Episodio,Recompensa_Episodio,Pasos_Episodio,Pasos_Totales,Recompensa_Promedio_Movil,Metas_Alcanzadas_Episodio,Metas_Alcanzadas_Promedio_Movil,loss,policy_loss,value_loss,actor_loss,critic_loss,entropy_loss,alpha_loss,alpha,epsilon
2797,-100.01,1,31667,-70.2710664824275,0,0.11,,,,,,,,,
2798,1004.8731412355405,67,31734,-62.70060333149795,1,0.11,,,,,,,,,
2799,-100.01,1,31735,-62.70060333149795,0,0.11,,,,,,,,,
2800,-100.01,1,31736,-62.70060333149795,0,0.11,,,,,,,,,
2801,-44.21745826964276,43,31779,-60.78138716724472,0,0.11,,,,,,,,,
2802,-100.01,1,31780,-60.78138716724472,0,0.11,,,,,,,,,
2803,-100.01,1,31781,-60.78138716724472,0,0.11,,,,,,,,,
2804,-190.3528316042757,8,31789,-61.68721457171185,0,0.11,,,,,,,,,
2805,-396.4725774046509,30,31819,-64.65507680361128,0,0.11,,,,,,,,,
2806,-100.01,1,31820,-64.80218090847904,0,0.11,,,,,,,,,
2807,-100.01,1,31821,-65.67239370341,0,0.11,,,,,,,,,
2808,18.447823797628885,20,31841,-64.48822558713692,0,0.11,,,,,,,,,
2809,577.5752263498935,58,31899,-61.835787487046936,0,0.11,,,,,,,,,
2810,-99.9704137072083,2,31901,-61.83539162411902,0,0.11,,,,,,,,,
2811,-99.96922102006151,2,31903,-61.83498383431963,0,0.11,,,,,,,,,
2812,-100.01,1,31904,-61.83498383431964,0,0.11,,,,,,,,,
2813,-1076.7858069505926,113,32017,-72.03262463877407,0,0.11,,,,,,,,,
2814,-100.01,1,32018,-72.03262463877407,0,0.11,,,,,,,,,
2815,-95.42039016297818,12,32030,-73.57672565744319,0,0.1,,,,,,,,,
2816,-100.01,1,32031,-73.42239599307155,0,0.1,,,,,,,,,
2817,-105.30444215934385,20,32051,-73.47534041466498,1,0.11,,,,,,,,,
2818,-100.01,1,32052,-73.47534041466498,0,0.11,,,,,,,,,
2819,-10.882892100447322,26,32078,-70.09662447984284,1,0.12,,,,,,,,,
2820,49.254110011452,21,32099,-68.60398337972832,0,0.12,,,,,,,,,
2821,-268.658814607463,18,32117,-70.53035653891962,0,0.12,,,,,,,,,
2822,-100.01,1,32118,-70.60923114055255,0,0.12,,,,,,,,,
2823,-261.6088458645542,27,32145,-72.75404574519531,0,0.12,,,,,,,,,
2824,-14.696213365764251,15,32160,-71.9013088190173,0,0.12,,,,,,,,,
2825,-53.76611971291443,17,32177,-71.43887001614645,1,0.13,,,,,,,,,
2826,-97.12352662394215,29,32206,-69.77144817163142,0,0.13,,,,,,,,,
2827,-99.96978265685628,2,32208,-72.7916671767041,0,0.12,,,,,,,,,
2828,88.45275465317643,24,32232,-70.06987583659809,0,0.12,,,,,,,,,
2829,47.118593039407884,25,32257,-68.59858990620401,0,0.12,,,,,,,,,
2830,-114.74464078930063,2,32259,-68.74632774596449,0,0.12,,,,,,,,,
2831,-247.59577853074967,20,32279,-70.26764939582777,0,0.12,,,,,,,,,
2832,-83.73416593574035,9,32288,-70.10528248705265,0,0.12,,,,,,,,,
2833,-99.96815875570708,2,32290,-69.53924312307944,0,0.12,,,,,,,,,
2834,-100.01,1,32291,-71.58963571929397,0,0.12,,,,,,,,,
2835,-99.74497049118096,2,32293,-71.58698542420578,0,0.12,,,,,,,,,
2836,-3.82476797861176,37,32330,-70.9176872750947,0,0.12,,,,,,,,,
2837,255.49408535741526,43,32373,-67.36264642152055,1,0.13,,,,,,,,,
2838,242.2596009952893,23,32396,-62.27925825979456,1,0.14,,,,,,,,,
2839,-100.01,1,32397,-62.88039647432307,0,0.14,,,,,,,,,
2840,-114.74435196888969,2,32399,-63.02773999401197,0,0.14,,,,,,,,,
2841,25.312283204948372,62,32461,-61.77451716196248,0,0.14,,,,,,,,,
2842,-97.42535722470508,8,32469,-66.79260068146043,0,0.13,,,,,,,,,
2843,-39.55750305883123,54,32523,-57.41758219794442,0,0.13,,,,,,,,,
2844,386.76376690482437,30,32553,-52.54984452889618,2,0.15,,,,,,,,,
2845,213.1184163102269,32,32585,-43.08296727464869,1,0.16,,,,,,,,,
2846,326.10424825770303,44,32629,-39.65987879619472,2,0.18,,,,,,,,,
2847,-34.812164347835306,41,32670,-39.007900439673065,1,0.19,,,,,,,,,
2848,-95.56856357675431,14,32684,-38.96348607544062,0,0.19,,,,,,,,,
2849,-12.897778856949529,29,32713,-42.99025689009106,0,0.18,,,,,,,,,
2850,-99.77170699754129,2,32715,-43.150517453918354,0,0.18,,,,,,,,,
2851,-100.01,1,32716,-43.15051745391836,0,0.18,,,,,,,,,
2852,-100.01,1,32717,-43.00317138225813,0,0.18,,,,,,,,,
2853,-57.593940757109976,15,32732,-45.58126195237755,0,0.18,,,,,,,,,
2854,-85.26748799952377,10,32742,-45.43383683237279,0,0.18,,,,,,,,,
2855,-100.01,1,32743,-43.99584102462187,0,0.18,,,,,,,,,
2856,213.20396310446813,22,32765,-40.71635559582014,1,0.19,,,,,,,,,
2857,-100.01,1,32766,-38.01686298995106,0,0.19,,,,,,,,,
2858,-87.97273526997273,6,32772,-37.93993769470961,0,0.19,,,,,,,,,
2859,303.980160434744,25,32797,-33.90003609036217,1,0.2,,,,,,,,,
2860,67.33476940454442,28,32825,-32.62982719918759,0,0.2,,,,,,,,,
2861,-100.01,1,32826,-32.62982719918759,0,0.2,,,,,,,,,
2862,532.3152621740456,52,32878,-27.046235093395033,1,0.21,,,,,,,,,
2863,-148.84533535900482,25,32903,-27.535479212821087,0,0.21,,,,,,,,,
2864,-211.12301476081637,88,32991,-28.457222308245637,0,0.21,,,,,,,,,
2865,-100.01,1,32992,-28.457222308245633,0,0.21,,,,,,,,,
2866,-114.79493403954297,2,32994,-29.65730560371648,0,0.2,,,,,,,,,
2867,-99.9708568132518,2,32996,-25.373378093702275,0,0.2,,,,,,,,,
2868,399.2561628089006,25,33021,-22.4289628965562,3,0.22,,,,,,,,,
2869,-99.97001626197147,2,33023,-24.07643960255359,0,0.22,,,,,,,,,
2870,-99.96939742818714,2,33025,-24.07603357683546,0,0.22,,,,,,,,,
2871,-99.97071818881072,2,33027,-24.07564075872357,0,0.22,,,,,,,,,
2872,-100.01,1,33028,-24.92310251922896,0,0.22,,,,,,,,,
2873,120.92346278344702,26,33054,-22.713767891394486,1,0.23,,,,,,,,,
2874,-100.01,1,33055,-24.256714949322124,0,0.23,,,,,,,,,
2875,7.696101549032619,19,33074,-23.351395665441277,0,0.23,,,,,,,,,
2876,-95.36492951292709,22,33096,-25.381655991551224,0,0.23,,,,,,,,,
2877,-99.80542207438721,3,33099,-25.564432504255755,0,0.23,,,,,,,,,
2878,-100.01,1,33100,-25.564432504255755,0,0.23,,,,,,,,,
2879,-100.01,1,33101,-32.41039768501781,0,0.21,,,,,,,,,
2880,-100.01,1,33102,-41.08517653731772,0,0.21,,,,,,,,,
2881,-99.85608226333565,3,33105,-41.08404922504802,0,0.21,,,,,,,,,
2882,-20.98686253680033,17,33122,-40.29381785041602,0,0.21,,,,,,,,,
2883,168.49741246726376,44,33166,-42.85349981300565,0,0.2,,,,,,,,,
2884,-100.01,1,33167,-42.85349981300565,0,0.2,,,,,,,,,
2885,-100.01,1,33168,-42.85349981300565,0,0.2,,,,,,,,,
2886,-99.85628991734963,3,33171,-44.389366749757755,0,0.2,,,,,,,,,
2887,-99.96859862520218,2,33173,-44.46929046632503,0,0.2,,,,,,,,,
2888,-310.5810227089888,29,33202,-46.575000693414914,0,0.2,,,,,,,,,
2889,-100.01,1,33203,-49.93623104519819,0,0.19,,,,,,,,,
2890,-100.01,1,33204,-49.65627852869764,0,0.19,,,,,,,,,
2891,-99.96956205599854,2,33206,-49.65587414925761,0,0.19,,,,,,,,,
2892,-100.01,1,33207,-49.65587414925763,0,0.19,,,,,,,,,
2893,-100.01,1,33208,-49.65587414925763,0,0.19,,,,,,,,,
2894,-19.785688206733724,31,33239,-49.424087056039006,1,0.2,,,,,,,,,
2895,-99.92070028258149,2,33241,-49.42319405886482,0,0.2,,,,,,,,,
2896,62.209947034277704,22,33263,-42.01281547907759,0,0.2,,,,,,,,,
2897,24.69659971426428,19,33282,-40.76574948193495,0,0.2,,,,,,,,,
2898,81.83785554049315,23,33305,-49.996102338885414,2,0.21,,,,,,,,,
2899,288.3231615185785,42,33347,-46.11277072369963,0,0.21,,,,,,,,,
2900,65.9969220475309,113,33460,-44.45270150322432,0,0.21,,,,,,,,,
2901,114.51185609283907,33,33493,-42.865408359599506,1,0.22,,,,,,,,,
2902,-100.01,1,33494,-42.8654083595995,0,0.22,,,,,,,,,
2903,-286.4261680053772,21,33515,-44.729570039653275,0,0.22,,,,,,,,,
2904,45.43959223976613,27,33542,-42.37164580121285,0,0.22,,,,,,,,,
2905,-100.01,1,33543,-39.407020027166354,0,0.22,,,,,,,,,
2906,-220.11830203486602,10,33553,-40.60810304751501,0,0.22,,,,,,,,,
2907,83.93892355132301,23,33576,-38.76861381200178,0,0.22,,,,,,,,,
2908,-100.01,1,33577,-39.953192049978064,0,0.22,,,,,,,,,
2909,-99.80590544223278,3,33580,-46.72700336789934,0,0.22,,,,,,,,,
2910,-238.67518074332958,21,33601,-48.11405103826054,0,0.22,,,,,,,,,
2911,-99.97101017279434,2,33603,-48.11406892978787,0,0.22,,,,,,,,,
2912,-267.4929982383247,18,33621,-49.788898912171106,0,0.22,,,,,,,,,
2913,-46.35652666161929,12,33633,-39.48460610928138,0,0.22,,,,,,,,,
2914,-99.97009679047927,2,33635,-39.48420707718617,0,0.22,,,,,,,,,
2915,-172.6458104771081,8,33643,-40.25646128032748,0,0.22,,,,,,,,,
2916,22.53388851702222,30,33673,-39.03102239515726,1,0.23,,,,,,,,,
2917,-99.96815875570708,2,33675,-38.97765956112088,0,0.22,,,,,,,,,
2918,-95.46765832179555,4,33679,-38.932236144338844,0,0.22,,,,,,,,,
2919,293.23923658648977,34,33713,-35.89101485746947,0,0.21,,,,,,,,,
2920,149.31142671814564,27,33740,-34.89044169040254,0,0.21,,,,,,,,,
2921,81.2748144377182,38,33778,-31.39110539995072,0,0.21,,,,,,,,,
2922,-97.55285326549397,5,33783,-31.366533932605666,0,0.21,,,,,,,,,
2923,-98.9010187960349,6,33789,-29.73945566192047,0,0.21,,,,,,,,,
2924,32.5746791919192,40,33829,-29.26674673634363,0,0.21,,,,,,,,,
2925,-99.48802488104847,4,33833,-29.723965788024977,0,0.2,,,,,,,,,
2926,76.3985238866005,24,33857,-27.98874528291955,0,0.2,,,,,,,,,
2927,-100.01,1,33858,-27.989147456350988,0,0.2,,,,,,,,,
2928,-31.170188009978673,40,33898,-29.185376882982542,0,0.2,,,,,,,,,
2929,-99.96883152979294,2,33900,-30.656251128674548,0,0.2,,,,,,,,,
2930,-100.01,1,33901,-30.508904720781537,0,0.2,,,,,,,,,
2931,-191.7061386258932,16,33917,-29.95000832173297,0,0.2,,,,,,,,,
2932,-100.01,1,33918,-30.112766662375574,0,0.2,,,,,,,,,
2933,-51.46357178718771,37,33955,-29.627720792690383,0,0.2,,,,,,,,,
2934,-99.9689878296769,2,33957,-29.62731067098715,0,0.2,,,,,,,,,
2935,249.0973049340003,24,33981,-26.138887916735335,1,0.21,,,,,,,,,
2936,-0.7522394258288756,21,34002,-26.108162631207506,0,0.21,,,,,,,,,
2937,-100.01,1,34003,-29.66320348478165,0,0.2,,,,,,,,,
2938,-504.7278372965554,38,34041,-37.1330778677001,0,0.19,,,,,,,,,
2939,155.1526970251918,38,34079,-34.58145089744819,0,0.19,,,,,,,,,
2940,997.8360308731951,56,34135,-23.455647069027346,6,0.25,,,,,,,,,
2941,-100.01,1,34136,-24.708869901076824,0,0.25,,,,,,,,,
2942,26.320256538671103,35,34171,-23.47141376344307,0,0.25,,,,,,,,,
2943,-99.96815875570708,2,34173,-24.075520320411826,0,0.25,,,,,,,,,
2944,28.63870232468078,41,34214,-27.65677096621326,0,0.23,,,,,,,,,
2945,-114.970420921053,2,34216,-30.937659338526053,0,0.22,,,,,,,,,
2946,-255.22863981149658,17,34233,-36.75098821921805,0,0.2,,,,,,,,,
2947,116.51566374625851,15,34248,-35.23770993827711,1,0.2,,,,,,,,,
2948,-99.66996020207411,4,34252,-35.27872390453031,0,0.2,,,,,,,,,
2949,-30.417199340117023,25,34277,-35.45391810936198,0,0.2,,,,,,,,,
2950,-107.4186236588316,7,34284,-35.53038727597488,0,0.2,,,,,,,,,
2951,-94.50849869125167,11,34295,-35.4753722628874,0,0.2,,,,,,,,,
2952,-99.96990598356639,2,34297,-35.474971322723064,0,0.2,,,,,,,,,
2953,-98.00129982383247,3,34300,-35.87904491339029,0,0.2,,,,,,,,,
2954,-95.77486343049034,20,34320,-35.98411866769996,0,0.2,,,,,,,,,
2955,-37.746070717122045,16,34336,-35.36147937487118,0,0.2,,,,,,,,,
2956,-483.9095135499349,39,34375,-42.332614141415206,0,0.19,,,,,,,,,
2957,216.0038505343536,32,34407,-39.17247563607167,0,0.19,,,,,,,,,
2958,354.85199738310513,32,34439,-34.744228309540894,1,0.2,,,,,,,,,
2959,137.23437747461236,61,34500,-36.411686139142205,2,0.21,,,,,,,,,
2960,-73.09227580259471,22,34522,-37.8159565912136,0,0.21,,,,,,,,,
2961,-73.88268681437972,25,34547,-37.55468345935739,0,0.21,,,,,,,,,
2962,-292.2352964207562,18,34565,-45.800189045305416,0,0.2,,,,,,,,,
2963,-183.89800357138157,8,34573,-46.15071572742918,0,0.2,,,,,,,,,
2964,-156.8310610322108,8,34581,-45.60779619014312,0,0.2,,,,,,,,,
2965,-125.71767646575263,7,34588,-45.86487295480064,0,0.2,,,,,,,,,
2966,169.0304742732156,37,34625,-43.02661887167305,1,0.21,,,,,,,,,
2967,40.18362579967577,33,34658,-41.62507404554379,0,0.21,,,,,,,,,
2968,-157.95008132513976,5,34663,-47.19713648688419,0,0.18,,,,,,,,,
2969,-241.61368210359979,24,34687,-48.61357314530047,0,0.18,,,,,,,,,
2970,-122.13173112864936,11,34698,-48.8351964823051,0,0.18,,,,,,,,,
2971,-39.61988419684659,32,34730,-48.23168814238546,1,0.19,,,,,,,,,
2972,140.24025682534506,22,34752,-45.829185574132005,1,0.2,,,,,,,,,
2973,-99.97009115756241,2,34754,-48.038121113542104,0,0.19,,,,,,,,,
2974,-96.24504546184963,8,34762,-48.0004715681606,0,0.19,,,,,,,,,
2975,-99.85221151061475,3,34765,-49.07595469875708,0,0.19,,,,,,,,,
2976,-99.97032962248379,2,34767,-49.12200869985264,0,0.19,,,,,,,,,
2977,-35.631490764542065,15,34782,-48.48026938675418,0,0.19,,,,,,,,,
2978,-141.2564113819917,4,34786,-48.8927335005741,0,0.19,,,,,,,,,
2979,-173.03455188401352,7,34793,-49.622979019414245,0,0.19,,,,,,,,,
2980,-227.7261829471037,14,34807,-50.90014084888528,0,0.19,,,,,,,,,
2981,-253.42118467017053,14,34821,-52.43579187295363,0,0.19,,,,,,,,,
2982,-99.97009679047927,2,34823,-53.225624215490406,0,0.19,,,,,,,,,
2983,-99.92140378120644,2,34825,-55.909812377975115,0,0.19,,,,,,,,,
2984,-97.94653701892737,5,34830,-55.889177748164386,0,0.19,,,,,,,,,
2985,-100.01,1,34831,-55.88917774816439,0,0.19,,,,,,,,,
2986,263.3381216065236,36,34867,-52.25723363292566,2,0.21,,,,,,,,,
2987,-100.01,1,34868,-52.25764764667364,0,0.21,,,,,,,,,
2988,-205.26259156046433,11,34879,-51.20446333518839,0,0.21,,,,,,,,,
2989,-114.79502033128495,2,34881,-51.35231353850124,0,0.21,,,,,,,,,
2990,-100.01,1,34882,-51.35231353850124,0,0.21,,,,,,,,,
2991,-99.91978265685627,2,34884,-51.351815744509814,0,0.21,,,,,,,,,
2992,-100.01,1,34885,-51.35181574450982,0,0.21,,,,,,,,,
2993,-241.8572188055757,14,34899,-52.77028793256558,0,0.21,,,,,,,,,
2994,-95.65383016936435,15,34914,-53.528969352191886,0,0.2,,,,,,,,,
2995,-241.0206595244851,18,34932,-54.939968944610925,0,0.2,,,,,,,,,
2996,847.3089633980852,51,34983,-47.088978780972845,3,0.23,,,,,,,,,
2997,-98.48789441738913,6,34989,-48.320823722289376,0,0.23,,,,,,,,,
2998,450.3711323593228,38,35027,-44.63549095410109,1,0.22,,,,,,,,,
2999,-93.45559896511077,12,35039,-48.453278558937974,0,0.22,,,,,,,,,
3000,-28.65389534316293,17,35056,-49.39978673284492,0,0.22,,,,,,,,,
3001,941.6733155318116,67,35123,-41.12817213845519,3,0.24,,,,,,,,,
3002,-197.19571600828658,11,35134,-42.100029298538054,0,0.24,,,,,,,,,
3003,-99.9704137072083,2,35136,-40.23547175555636,0,0.24,,,,,,,,,
3004,-89.8802782320095,7,35143,-41.58867046027412,0,0.24,,,,,,,,,
3005,-234.28523739272055,24,35167,-42.93142283420133,0,0.24,,,,,,,,,
3006,-91.10325831984491,6,35173,-41.64127239705112,0,0.24,,,,,,,,,
3007,-75.69560811459073,9,35182,-43.23761771371025,0,0.24,,,,,,,,,
3008,-205.27464528564468,11,35193,-44.29026416656669,0,0.24,,,,,,,,,
3009,-26.022578481860293,14,35207,-43.55243089696297,0,0.24,,,,,,,,,
3010,-49.34555524235696,14,35221,-41.659134641953244,0,0.24,,,,,,,,,
3011,377.59837618131706,30,35251,-36.88344077841213,1,0.25,,,,,,,,,
3012,-218.8925702380227,27,35278,-36.397436498409114,0,0.25,,,,,,,,,
3013,-98.00025028008048,3,35281,-36.913873734593714,0,0.25,,,,,,,,,
3014,109.29092054057615,44,35325,-34.82126356128317,0,0.25,,,,,,,,,
3015,-236.29469615438092,26,35351,-35.45775241805589,0,0.25,,,,,,,,,
3016,-217.97498124605585,17,35368,-37.86284111568668,0,0.24,,,,,,,,,
3017,-234.13241774173957,17,35385,-39.204483705547005,0,0.24,,,,,,,,,
3018,-59.66796694224924,14,35399,-38.84648679175154,0,0.24,,,,,,,,,
3019,133.56497805377575,22,35421,-40.44322937707868,1,0.25,,,,,,,,,
3020,-209.18960822831082,12,35433,-44.028239726543255,0,0.25,,,,,,,,,
3021,-203.88588341722323,78,35511,-46.87984670509267,0,0.25,,,,,,,,,
3022,152.47142569665255,33,35544,-44.3796039154712,2,0.27,,,,,,,,,
3023,-99.76990598356639,2,35546,-44.388292787346515,0,0.27,,,,,,,,,
3024,-98.00139272646257,3,35549,-45.69405350653034,0,0.27,,,,,,,,,
3025,41.8064959708412,27,35576,-44.28110829801144,1,0.28,,,,,,,,,
3026,-247.00132037696312,18,35594,-47.51510674064708,0,0.28,,,,,,,,,
3027,112.05095610471214,31,35625,-45.39449717959996,0,0.28,,,,,,,,,
3028,-100.01,1,35626,-46.082895299500166,0,0.28,,,,,,,,,
3029,-97.94800988266925,5,35631,-46.06268708302892,0,0.28,,,,,,,,,
3030,-241.2259104516637,18,35649,-47.47484618754555,0,0.28,,,,,,,,,
3031,-173.75895253424247,7,35656,-47.29537432662905,0,0.28,,,,,,,,,
3032,-166.1878140478891,6,35662,-47.957152467107946,0,0.28,,,,,,,,,
3033,247.80454246339826,25,35687,-44.964471324602094,1,0.29,,,,,,,,,
3034,-96.56966909678798,5,35692,-44.930478137273205,0,0.29,,,,,,,,,
3035,151.8566979761145,36,35728,-45.90288420685206,2,0.3,,,,,,,,,
3036,877.2868417551234,59,35787,-37.12249339504253,3,0.33,,,,,,,,,
3037,-253.41518578469987,20,35807,-38.656545252889536,0,0.33,,,,,,,,,
3038,-82.48022427389971,10,35817,-34.434069122662976,0,0.33,,,,,,,,,
3039,-207.84158725601384,23,35840,-38.06401196547503,0,0.33,,,,,,,,,
3040,-157.44272361073422,8,35848,-49.61679951031432,0,0.27,,,,,,,,,
3041,-213.99992204889128,14,35862,-50.75669873080324,0,0.27,,,,,,,,,
3042,-224.81933645453935,11,35873,-53.26809466073534,0,0.27,,,,,,,,,
3043,-31.74312518523743,12,35885,-52.58584432503065,1,0.28,,,,,,,,,
3044,-100.01,1,35886,-53.87233134827747,0,0.28,,,,,,,,,
3045,-114.74470829678702,2,35888,-53.8700742220348,0,0.28,,,,,,,,,
3046,19.22372489441034,16,35904,-51.12555057497573,1,0.29,,,,,,,,,
3047,-28.384669868809866,34,35938,-52.57455391112642,1,0.29,,,,,,,,,
3048,797.6756410789533,88,36026,-43.60109789831615,5,0.34,,,,,,,,,
3049,-87.03628545908717,7,36033,-44.167288759505844,0,0.34,,,,,,,,,
3050,-100.01,1,36034,-44.09320252291753,0,0.34,,,,,,,,,
3051,-56.05488771418416,22,36056,-43.70866641314686,1,0.35,,,,,,,,,
3052,-77.81170115386476,18,36074,-43.487084364849835,0,0.35,,,,,,,,,
3053,-198.42284317831684,10,36084,-44.49129979839468,0,0.35,,,,,,,,,
3054,-227.4850571460859,22,36106,-45.80840173555062,0,0.35,,,,,,,,,
3055,-224.71497010349805,15,36121,-47.67809072941438,0,0.35,,,,,,,,,
3056,-100.01,1,36122,-43.83909559391505,0,0.35,,,,,,,,,
3057,-124.74524056757488,24,36146,-47.24658650493432,0,0.35,,,,,,,,,
3058,119.6302165275235,17,36163,-49.598804313490135,1,0.35,,,,,,,,,
3059,-100.01,1,36164,-51.97124808823626,0,0.33,,,,,,,,,
3060,-77.3055082821235,8,36172,-52.013380413031555,0,0.33,,,,,,,,,
3061,35.938527663714254,29,36201,-50.91516826825061,0,0.33,,,,,,,,,
3062,-235.5342942106534,24,36225,-50.34815824614959,0,0.33,,,,,,,,,
3063,283.124460732909,18,36243,-45.67793360310669,1,0.34,,,,,,,,,
3064,226.98112820637022,24,36267,-41.839811710720866,2,0.36,,,,,,,,,
3065,-152.92004149822273,5,36272,-42.11183536104557,0,0.36,,,,,,,,,
3066,-147.85882153968493,40,36312,-45.28072831917458,0,0.35,,,,,,,,,
3067,395.8435864609443,37,36349,-41.724128712561885,1,0.36,,,,,,,,,
3068,545.709560198936,38,36387,-34.687532297321134,1,0.37,,,,,,,,,
3069,202.574003767038,20,36407,-30.245655438614758,1,0.38,,,,,,,,,
3070,-308.72516616076575,18,36425,-32.11158978893592,0,0.38,,,,,,,,,
3071,-129.96916713963347,2,36427,-33.01508261836379,0,0.37,,,,,,,,,
3072,-114.9705654049925,2,36429,-35.567190840667166,0,0.36,,,,,,,,,
3073,-70.76558960726325,9,36438,-35.27514582516417,0,0.36,,,,,,,,,
3074,-234.57417771624284,16,36454,-36.6584371477081,0,0.36,,,,,,,,,
3075,16.46542350191187,19,36473,-35.49526079758283,1,0.37,,,,,,,,,
3076,-95.71430033609658,7,36480,-35.452700504718955,0,0.37,,,,,,,,,
3077,-92.9260716602318,8,36488,-36.02564631367585,0,0.37,,,,,,,,,
3078,-129.68161453918123,3,36491,-35.90989834524775,0,0.37,,,,,,,,,
3079,-100.01,1,36492,-35.17965282640761,0,0.37,,,,,,,,,
3080,129.76188290287075,18,36510,-31.60477216790787,1,0.38,,,,,,,,,
3081,-152.6183255519543,15,36525,-30.59674357672571,0,0.38,,,,,,,,,
3082,-260.2327116995613,19,36544,-32.19936972581653,0,0.38,,,,,,,,,
3083,-114.74409255895894,2,36546,-32.34759661359406,0,0.38,,,,,,,,,
3084,-164.8906269541142,8,36554,-33.01703751294593,0,0.38,,,,,,,,,
3085,-252.81618980554515,22,36576,-34.545099411001374,0,0.38,,,,,,,,,
3086,-100.01,1,36577,-38.178580627066616,0,0.36,,,,,,,,,
3087,-74.03149820703386,15,36592,-37.91879560913696,1,0.37,,,,,,,,,
3088,61.634881073820694,27,36619,-35.249820882794104,1,0.38,,,,,,,,,
3089,-549.7368876519162,43,36662,-39.59923955600041,0,0.38,,,,,,,,,
3090,-95.66455868618237,7,36669,-39.555785142862234,0,0.38,,,,,,,,,
3091,-100.01,1,36670,-39.556687316293676,0,0.38,,,,,,,,,
3092,51.67716999895556,26,36696,-38.039815616304125,0,0.38,,,,,,,,,
3093,-216.5980677221139,13,36709,-37.787224105469505,0,0.38,,,,,,,,,
3094,-610.1700216456618,72,36781,-42.93238602023248,0,0.38,,,,,,,,,
3095,-280.55487463327927,25,36806,-43.327728171320416,0,0.38,,,,,,,,,
3096,-216.9226033520942,10,36816,-53.970043838822214,0,0.35,,,,,,,,,
3097,-99.9696863733996,2,36818,-53.98486175838232,0,0.35,,,,,,,,,
3098,-37.36818947860813,17,36835,-58.86225497676161,0,0.34,,,,,,,,,
3099,-128.00600164970757,3,36838,-59.20775900360758,0,0.34,,,,,,,,,
3100,261.417766542146,35,36873,-56.3070423847545,0,0.34,,,,,,,,,
3101,-208.1227767687682,10,36883,-67.8050033077603,0,0.31,,,,,,,,,
3102,-236.07137316529736,18,36901,-68.1937598793304,0,0.31,,,,,,,,,
3103,-36.56419014636777,13,36914,-67.559697643722,0,0.31,,,,,,,,,
3104,5.135228772225915,15,36929,-66.60954257367966,1,0.32,,,,,,,,,
3105,389.67580422661246,40,36969,-60.36993215748632,2,0.34,,,,,,,,,
3106,-100.01,1,36970,-60.45899957428787,0,0.34,,,,,,,,,
3107,-514.6367828647526,33,37003,-64.84841132178948,0,0.34,,,,,,,,,
3108,-100.01,1,37004,-63.79576486893305,0,0.34,,,,,,,,,
3109,-268.21911737236474,13,37017,-66.2177302578381,0,0.34,,,,,,,,,
3110,112.16535027047458,14,37031,-64.60262120270978,1,0.35,,,,,,,,,
3111,-384.96887656119776,46,37077,-72.22829373013492,0,0.34,,,,,,,,,
3112,-255.4505719845563,16,37093,-72.59387374760027,0,0.34,,,,,,,,,
3113,-646.1300918273133,46,37139,-78.07517216307258,0,0.34,,,,,,,,,
3114,155.02784488379638,32,37171,-77.61780291964038,0,0.34,,,,,,,,,
3115,-252.1958349317431,20,37191,-77.776814307414,0,0.34,,,,,,,,,
3116,-296.340286664055,18,37209,-78.560467361594,0,0.34,,,,,,,,,
3117,175.8280654448722,32,37241,-74.46086252972788,1,0.35,,,,,,,,,
3118,622.321889897714,46,37287,-67.64096396132825,2,0.37,,,,,,,,,
3119,-99.68479389360348,3,37290,-69.97346168080203,0,0.36,,,,,,,,,
3120,-260.8290524008131,26,37316,-70.48985612252706,0,0.36,,,,,,,,,
3121,-100.01,1,37317,-69.45109728835483,0,0.36,,,,,,,,,
3122,-493.9483846728048,73,37390,-75.91529539204939,0,0.34,,,,,,,,,
3123,28.071074616947797,20,37410,-74.63688558604426,1,0.35,,,,,,,,,
3124,-39.00884417635529,13,37423,-74.04696010054319,0,0.35,,,,,,,,,
3125,-69.9228608123017,28,37451,-75.16425366837463,1,0.35,,,,,,,,,
3126,-247.06757349314472,16,37467,-75.16491619953644,0,0.35,,,,,,,,,
3127,-152.12760428923966,5,37472,-77.80670180347596,0,0.35,,,,,,,,,
3128,80.34235293217249,145,37617,-76.00317827415422,2,0.37,,,,,,,,,
3129,-151.318430724477,12,37629,-76.53688248257231,0,0.37,,,,,,,,,
3130,102.59479329581161,16,37645,-73.09867544509756,1,0.38,,,,,,,,,
3131,-99.96939552150425,2,37647,-72.36077987497016,0,0.38,,,,,,,,,
3132,154.62983602812756,19,37666,-69.15260337421002,1,0.39,,,,,,,,,
3133,-67.03166705539726,51,37717,-72.30096546939797,1,0.39,,,,,,,,,
3134,-86.3024877912252,14,37731,-72.19829365634233,0,0.39,,,,,,,,,
3135,-176.36802834591973,8,37739,-75.48054091956267,0,0.37,,,,,,,,,
3136,-129.65530036101032,5,37744,-85.54996234072401,0,0.34,,,,,,,,,
3137,-45.696733730689125,52,37796,-83.4727778201839,0,0.34,,,,,,,,,
3138,349.4359347961002,70,37866,-79.15361622948389,1,0.35,,,,,,,,,
3139,-268.2454096858472,24,37890,-79.75765445378224,0,0.35,,,,,,,,,
3140,-255.45551468892154,21,37911,-80.73778236456411,0,0.35,,,,,,,,,
3141,-99.29479584908484,4,37915,-79.59073110256605,0,0.35,,,,,,,,,
