Episodio,Recompensa_Episodio,Recompensa_Promedio_Movil,Pasos_Episodio,Pasos_Promedio_Movil,Metas_Alcanzadas_Episodio,Metas_Alcanzadas_Promedio_Movil,loss,policy_loss,value_loss,actor_loss,critic_loss,entropy_loss,alpha_loss,alpha,epsilon
5414,-112.13849481282718,-57.19958698547497,22,34.16,1,0.53,,,,,,,,,
5415,-76.42587097649482,-65.0950111571422,13,33.49,0,0.51,,,,,,,,,
5416,-299.76639786769755,-65.9269167498188,25,33.61,0,0.51,,,,,,,,,
5417,-257.04837291686005,-61.93695643655464,19,33.39,0,0.51,,,,,,,,,
5418,-83.03628545908717,-63.375765822154456,7,33.01,0,0.5,,,,,,,,,
5419,-270.64683596362465,-70.26059752898473,35,32.81,0,0.49,,,,,,,,,
5420,-128.7646559147079,-70.27999092006107,4,32.73,0,0.49,,,,,,,,,
5421,596.4476616099481,-63.31541430396158,109,33.81,3,0.52,,,,,,,,,
5422,-269.546185723789,-64.15366276642595,16,33.9,0,0.52,,,,,,,,,
5423,-434.1989629385383,-66.79003514007411,64,34.48,0,0.52,,,,,,,,,
5424,-185.62721535179196,-68.60122386711816,36,33.61,1,0.53,,,,,,,,,
5425,248.54671355945646,-66.9067563262769,42,33.87,0,0.52,,,,,,,,,
5426,-114.51189722440783,-69.53335360804206,5,33.6,0,0.52,,,,,,,,,
5427,-140.4578971911762,-68.21256691473918,4,33.37,0,0.52,,,,,,,,,
5428,91.7032370994968,-66.29956901517602,21,33.36,1,0.52,,,,,,,,,
5429,110.16886271451322,-63.2231862897947,44,33.68,2,0.54,,,,,,,,,
5430,749.4833049877321,-54.73040065339549,47,34.13,6,0.6,,,,,,,,,
5431,-89.64149154207267,-54.39997116230964,12,34.11,0,0.6,,,,,,,,,
5432,-98.31810166637044,-55.92622618425837,13,33.48,0,0.59,,,,,,,,,
5433,-92.12526430670422,-53.54042355198074,5,33.29,0,0.59,,,,,,,,,
5434,-100.01,-51.139239822812144,1,33.08,0,0.59,,,,,,,,,
5435,75.6923036645447,-49.66699338165359,43,32.95,0,0.59,,,,,,,,,
5436,-59.436205191468694,-58.210136787857216,16,32.49,1,0.57,,,,,,,,,
5437,-100.01,-56.22733313173901,1,32.25,0,0.57,,,,,,,,,
5438,-70.76130126711885,-57.808136832538345,9,31.62,0,0.55,,,,,,,,,
5439,-19.827115415364574,-56.00986590208543,11,31.62,1,0.56,,,,,,,,,
5440,-44.036498678259534,-63.16763814900874,14,31.03,0,0.5,,,,,,,,,
5441,-514.1580241850095,-68.40344824969984,102,31.66,2,0.5,,,,,,,,,
5442,-100.01,-68.16899892628877,1,31.37,0,0.5,,,,,,,,,
5443,-104.64799275308931,-62.48037006644034,40,30.89,2,0.52,,,,,,,,,
5444,-128.00467019771483,-63.325497854831404,3,30.67,0,0.51,,,,,,,,,
5445,-87.97158358333277,-62.41757686608812,6,30.48,0,0.51,,,,,,,,,
5446,-24.746018698883475,-63.18546716051221,16,30.36,1,0.52,,,,,,,,,
5447,2.7353213915192356,-62.16432690143175,20,30.53,0,0.52,,,,,,,,,
5448,-78.20517672116068,-63.989297530555085,10,30.25,0,0.51,,,,,,,,,
5449,-280.51712896613947,-72.083685756589,23,30.04,0,0.49,,,,,,,,,
5450,-255.172857619264,-73.4923871299988,18,30.18,0,0.49,,,,,,,,,
5451,-100.01,-72.58794228488905,1,29.73,0,0.48,,,,,,,,,
5452,264.46536558144186,-69.17038404398149,146,31.11,5,0.53,,,,,,,,,
5453,-171.3747881953274,-76.17836525451156,45,30.91,1,0.54,,,,,,,,,
5454,-209.39311435147022,-77.78677253654752,9,30.79,0,0.54,,,,,,,,,
5455,-88.51292611290907,-79.54792234117257,46,30.76,2,0.56,,,,,,,,,
5456,-95.77141810773078,-78.6515822141827,48,30.83,0,0.56,,,,,,,,,
5457,-269.82315435256874,-80.09517402905655,15,30.94,0,0.56,,,,,,,,,
5458,-122.0715799456497,-82.9728375863046,12,30.84,0,0.55,,,,,,,,,
5459,-79.21046119091108,-90.11200552255143,49,30.63,2,0.56,,,,,,,,,
5460,36.778307904773655,-88.9850107759413,63,31.16,3,0.59,,,,,,,,,
5461,-345.3024124941737,-92.34953585691981,32,31.22,0,0.58,,,,,,,,,
5462,-131.1724671860357,-92.66116052878014,34,31.55,1,0.59,,,,,,,,,
5463,383.961787527827,-88.0670659096799,162,32.86,4,0.63,,,,,,,,,
5464,-54.323953694298254,-89.10018189930044,32,32.87,2,0.65,,,,,,,,,
5465,-75.76716571821581,-88.63597431810037,23,32.91,0,0.65,,,,,,,,,
5466,-205.07131337627155,-87.78102032449715,26,32.96,0,0.65,,,,,,,,,
5467,-100.01,-87.80702349519738,1,32.89,0,0.65,,,,,,,,,
5468,-282.31736841961856,-94.63463448296723,17,32.73,0,0.63,,,,,,,,,
5469,-288.42680948435964,-98.80372380898405,30,32.63,0,0.63,,,,,,,,,
5470,505.6865837632281,-90.35366247079929,71,33.0,4,0.67,,,,,,,,,
5471,-173.0417649369865,-94.18774263347763,7,32.73,0,0.66,,,,,,,,,
5472,601.3857184975227,-85.87596653028714,46,33.05,3,0.69,,,,,,,,,
5473,-289.38141058066503,-86.44400317116924,18,33.1,0,0.69,,,,,,,,,
5474,9.99680003796108,-83.7373053399253,38,33.33,1,0.7,,,,,,,,,
5475,128.30425852356467,-80.78274194266018,35,33.57,1,0.71,,,,,,,,,
5476,-93.63549602748076,-77.39937655846818,18,33.28,1,0.72,,,,,,,,,
5477,-99.32842159803916,-76.87140813138151,3,33.26,0,0.72,,,,,,,,,
5478,-92.12715191897401,-76.36053291803317,5,33.24,0,0.72,,,,,,,,,
5479,-128.0032039465031,-74.0831540548512,3,32.87,0,0.72,,,,,,,,,
5480,-87.82711524213389,-72.25439300330025,88,32.53,2,0.74,,,,,,,,,
5481,-255.80367296447605,-74.28652910143148,20,32.11,0,0.74,,,,,,,,,
5482,-44.6177138833271,-73.22284447398037,13,32.18,0,0.74,,,,,,,,,
5483,-197.92480195855188,-79.14235750973168,8,30.97,0,0.71,,,,,,,,,
5484,-287.0502711602366,-81.65625244350002,23,31.03,0,0.71,,,,,,,,,
5485,-100.01,-79.98814193820522,1,30.96,0,0.71,,,,,,,,,
5486,113.39025461120589,-77.14615155838663,82,31.18,0,0.71,,,,,,,,,
5487,-88.76246339750905,-77.0838302113088,21,31.29,0,0.71,,,,,,,,,
5488,644.3367389848531,-71.42517898966842,86,31.92,1,0.71,,,,,,,,,
5489,-273.18447544748153,-72.4271956617541,18,31.77,0,0.7,,,,,,,,,
5490,-249.73529642075619,-72.02245852587451,18,31.44,0,0.69,,,,,,,,,
5491,-99.59661817555846,-72.01832470763009,4,31.47,0,0.69,,,,,,,,,
5492,3.377761696739441,-69.02928558384102,23,31.48,1,0.7,,,,,,,,,
5493,-272.2973608153684,-71.26327980163589,17,31.3,0,0.7,,,,,,,,,
5494,-86.73847482338108,-70.31136802440359,8,31.07,0,0.69,,,,,,,,,
5495,-195.55281349546527,-71.26679615935825,9,31.15,0,0.69,,,,,,,,,
5496,220.70858834779335,-70.58524417931577,29,30.83,1,0.7,,,,,,,,,
5497,-227.55664082803668,-72.75156625657046,16,29.85,0,0.69,,,,,,,,,
5498,301.2878154523814,-68.74073587750989,104,30.87,0,0.69,,,,,,,,,
5499,-100.01,-68.85308883520504,1,30.82,0,0.69,,,,,,,,,
5500,-190.93796959354205,-65.77593970839831,44,30.62,1,0.69,,,,,,,,,
5501,-99.80315601365595,-65.8941474571402,3,30.59,0,0.69,,,,,,,,,
5502,-236.07444826304038,-67.25569097186583,21,30.78,0,0.69,,,,,,,,,
5503,657.7744485082272,-61.45750029809313,86,30.97,3,0.7,,,,,,,,,
5504,-672.6607423608334,-67.65683386769868,77,31.62,1,0.71,,,,,,,,,
5505,332.26180137688027,-62.697325391454434,114,31.87,5,0.75,,,,,,,,,
5506,125.8328645865791,-60.0135571934382,29,32.11,1,0.76,,,,,,,,,
5507,-155.68587296636318,-65.19902897066947,12,31.66,0,0.75,,,,,,,,,
5508,-88.79096528809004,-60.563328847827336,13,31.15,0,0.74,,,,,,,,,
5509,-190.73868420980926,-60.61481687019445,9,30.88,0,0.74,,,,,,,,,
5510,40.589183060946354,-58.28611512695656,22,30.9,0,0.74,,,,,,,,,
5511,-94.94945170798329,-61.7619380012389,23,30.23,0,0.7,,,,,,,,,
5512,-243.795345631844,-65.3953811867559,12,29.95,0,0.68,,,,,,,,,
5513,-148.2591825180915,-65.57292738447542,30,29.96,0,0.67,,,,,,,,,
5514,195.97407893897434,-62.49180164695741,47,30.21,1,0.67,,,,,,,,,
5515,-98.00579155665147,-62.70760085275897,3,30.11,0,0.67,,,,,,,,,
5516,-90.86723036643156,-60.61860917774632,14,30.0,0,0.67,,,,,,,,,
5517,-234.36452499013546,-60.391770698479064,16,29.97,0,0.67,,,,,,,,,
5518,890.1984355825996,-50.65942348806221,101,30.91,2,0.69,,,,,,,,,
5519,-254.53781443991159,-50.498333272825086,15,30.71,0,0.69,,,,,,,,,
5520,-70.74211317156765,-49.91810784539368,9,30.76,0,0.69,,,,,,,,,
5521,-524.333411619602,-61.12591857768917,87,30.54,0,0.66,,,,,,,,,
5522,510.1273471657945,-53.32918324879334,54,30.92,2,0.68,,,,,,,,,
5523,-288.7129770516204,-51.874323389924164,31,30.59,0,0.68,,,,,,,,,
5524,-41.70265514073244,-50.43507778781358,36,30.59,0,0.67,,,,,,,,,
5525,-100.01,-53.92064492340815,1,30.18,0,0.67,,,,,,,,,
5526,722.9175602458072,-45.54635034870599,43,30.56,3,0.7,,,,,,,,,
5527,-317.42909952528754,-47.31606237204711,64,31.16,1,0.71,,,,,,,,,
5528,-182.12853528860018,-50.05438009592808,13,31.08,0,0.7,,,,,,,,,
5529,-221.05070654256383,-53.36657578849884,14,30.78,0,0.68,,,,,,,,,
5530,271.21677907081107,-58.149241047668056,46,30.77,2,0.64,,,,,,,,,
5531,-50.40184671419735,-57.756844599389304,24,30.89,0,0.64,,,,,,,,,
5532,-20.85722012643221,-56.98223578398993,17,30.93,0,0.64,,,,,,,,,
5533,125.45575474446788,-54.806425593478195,39,31.27,0,0.64,,,,,,,,,
5534,-408.0824972543235,-57.887150566021425,53,31.79,0,0.64,,,,,,,,,
5535,-189.95053887018764,-60.54357899136874,10,31.46,0,0.64,,,,,,,,,
5536,-92.11717799770962,-60.87038871943114,5,31.35,0,0.63,,,,,,,,,
5537,-99.37896039171038,-60.86407832334825,3,31.37,0,0.63,,,,,,,,,
5538,-388.3272840781362,-64.03973815145844,51,31.79,1,0.64,,,,,,,,,
5539,-300.2132981517447,-66.84359997882223,25,31.93,0,0.63,,,,,,,,,
5540,-152.11699745018007,-67.92440496654145,5,31.84,0,0.63,,,,,,,,,
5541,-155.2790206094018,-64.33561493078537,8,30.9,0,0.61,,,,,,,,,
5542,-239.59649030605817,-65.73147983384595,44,31.33,0,0.61,,,,,,,,,
5543,643.8973716011925,-58.246026190303134,81,31.74,4,0.63,,,,,,,,,
5544,-94.88078220870092,-57.914787310413004,51,32.22,0,0.63,,,,,,,,,
5545,136.07115207764463,-55.67435995380323,41,32.57,0,0.63,,,,,,,,,
5546,-2.188171142710459,-55.44878147824149,31,32.72,0,0.62,,,,,,,,,
5547,-143.76465762172774,-56.91378126837396,4,32.56,0,0.62,,,,,,,,,
5548,-223.62178148656795,-58.36794731602802,30,32.76,1,0.63,,,,,,,,,
5549,-169.9229770516206,-57.262005796882846,37,32.9,1,0.64,,,,,,,,,
5550,-308.6116788776359,-57.79639400946657,19,32.91,0,0.64,,,,,,,,,
5551,-548.5286744794257,-62.28158075426082,68,33.58,0,0.64,,,,,,,,,
5552,-355.50376099385494,-68.48127202001379,25,32.37,0,0.59,,,,,,,,,
5553,-87.77215972989531,-67.64524573535948,10,32.02,0,0.58,,,,,,,,,
5554,-77.07465296885307,-66.3220611215333,15,32.08,0,0.58,,,,,,,,,
5555,-92.12414251405853,-66.3581732855448,5,31.67,0,0.56,,,,,,,,,
5556,702.5859435197733,-58.374599669269756,65,31.84,4,0.6,,,,,,,,,
5557,201.60438249309703,-53.6603243008131,26,31.95,1,0.61,,,,,,,,,
5558,-63.00784205835754,-53.06968692194018,41,32.24,2,0.63,,,,,,,,,
5559,-0.9480552610609578,-52.28706286264167,25,32.0,0,0.61,,,,,,,,,
5560,192.47342077525576,-50.730111733936866,62,31.99,0,0.58,,,,,,,,,
5561,-245.18291271822187,-49.72891673617733,12,31.79,0,0.58,,,,,,,,,
5562,-224.67611507629425,-50.66395321507992,15,31.6,0,0.57,,,,,,,,,
5563,-114.66412995546852,-55.65021238991287,4,30.02,0,0.53,,,,,,,,,
5564,414.3528399171345,-50.96344445379854,69,30.39,2,0.53,,,,,,,,,
5565,-95.46156719107728,-51.16038846852715,4,30.2,0,0.53,,,,,,,,,
5566,388.3353699441836,-45.2263216353226,72,30.66,1,0.54,,,,,,,,,
5567,-497.15486246086556,-49.19777025993127,94,31.59,0,0.54,,,,,,,,,
5568,1279.1021471673978,-33.58357510406111,76,32.18,2,0.56,,,,,,,,,
5569,-379.42245722607646,-34.49353158147827,37,32.25,0,0.56,,,,,,,,,
5570,-70.74124890361051,-40.257809908146655,10,31.64,0,0.52,,,,,,,,,
5571,144.99310638710125,-37.07746119490578,46,32.03,0,0.52,,,,,,,,,
5572,-241.57773007675075,-45.50709568064852,16,31.73,0,0.49,,,,,,,,,
5573,-162.97453512715856,-44.24302692611345,6,31.61,0,0.49,,,,,,,,,
5574,-250.48569172374005,-46.84785184373047,78,32.01,2,0.5,,,,,,,,,
5575,-319.59629159922457,-51.326857344958356,23,31.89,0,0.49,,,,,,,,,
5576,-71.20132027380087,-51.10251558742156,17,31.88,0,0.48,,,,,,,,,
5577,-199.61859614939675,-52.10541733293513,12,31.97,0,0.48,,,,,,,,,
5578,-246.44678144337757,-53.64861362817916,24,32.16,0,0.48,,,,,,,,,
5579,-75.00887479767374,-53.11867033669087,61,32.74,2,0.5,,,,,,,,,
5580,-454.1900535707231,-56.78229971997675,112,32.98,1,0.49,,,,,,,,,
5581,822.8705240004739,-45.99555775032725,85,33.63,3,0.52,,,,,,,,,
5582,469.25149423067626,-40.856865669187215,59,34.09,2,0.54,,,,,,,,,
5583,452.7467873793247,-34.35014977580846,29,34.3,3,0.57,,,,,,,,,
5584,-83.56753706000966,-32.31532243480619,10,34.17,0,0.57,,,,,,,,,
5585,355.2477948885395,-27.762744485920802,85,35.01,2,0.59,,,,,,,,,
5586,-32.808847922355156,-29.22473551125641,44,34.63,0,0.59,,,,,,,,,
5587,216.7695564114344,-26.169415313166983,53,34.95,1,0.6,,,,,,,,,
5588,-100.01,-33.612882703015515,1,34.1,0,0.59,,,,,,,,,
5589,-630.4056669003022,-37.18509461754372,51,34.43,0,0.59,,,,,,,,,
5590,-128.00310844709492,-35.9677727378071,3,34.28,0,0.59,,,,,,,,,
5591,-149.27875948161585,-36.464594150867676,63,34.87,2,0.61,,,,,,,,,
5592,-22.53465699114794,-36.72371833774655,20,34.84,0,0.6,,,,,,,,,
5593,-126.93579155665148,-35.270102645159376,6,34.73,0,0.6,,,,,,,,,
5594,14.423172284913107,-34.25848617407643,31,34.96,2,0.62,,,,,,,,,
5595,-151.55269584567245,-33.81848499757851,25,35.12,1,0.63,,,,,,,,,
5596,-61.68513809788865,-36.64242226203533,23,35.06,0,0.62,,,,,,,,,
5597,2.860149664436719,-34.33825435711059,117,36.07,0,0.62,,,,,,,,,
5598,-114.74520032994151,-38.49858451493382,2,35.05,0,0.62,,,,,,,,,
5599,-433.8592084467427,-41.83707659940124,24,35.28,0,0.62,,,,,,,,,
5600,-95.46700921602893,-40.882366995626114,4,34.88,0,0.61,,,,,,,,,
5601,-100.01,-40.884435435489564,1,34.86,0,0.61,,,,,,,,,
5602,7.885710928121796,-38.44483384357794,21,34.86,0,0.61,,,,,,,,,
5603,465.6529012712364,-40.36604931594785,111,35.11,6,0.64,,,,,,,,,
5604,32.611043382416696,-33.31333145851535,31,34.65,1,0.64,,,,,,,,,
5605,-129.74516553222878,-37.93340112760644,2,33.53,0,0.59,,,,,,,,,
5606,-163.06860462224927,-40.82241581969472,36,33.6,1,0.59,,,,,,,,,
5607,-93.70258472111556,-40.20258293724225,18,33.66,1,0.6,,,,,,,,,
5608,-252.45792383822555,-41.83925252274359,16,33.69,0,0.6,,,,,,,,,
5609,-283.47877576632544,-42.76665343830876,14,33.74,0,0.6,,,,,,,,,
5610,-183.67317676401626,-45.00927703655838,37,33.89,0,0.6,,,,,,,,,
5611,-229.39915122288357,-46.353774031707395,129,34.95,4,0.64,,,,,,,,,
5612,-127.80024198524772,-45.193822995241426,4,34.87,0,0.64,,,,,,,,,
5613,-193.50423824345296,-45.64627355249504,32,34.89,0,0.64,,,,,,,,,
5614,183.1278305293339,-45.77473603659145,93,35.35,0,0.63,,,,,,,,,
5615,-143.10856172852363,-46.225763738310164,7,35.39,0,0.63,,,,,,,,,
5616,358.16578061791677,-41.73543362846668,86,36.11,1,0.64,,,,,,,,,
5617,187.7589306201787,-37.514199072363546,10,36.05,1,0.65,,,,,,,,,
5618,-57.99928356708837,-46.99617626386041,40,35.44,1,0.64,,,,,,,,,
5619,-119.38840223472948,-45.6446821418086,9,35.38,0,0.64,,,,,,,,,
5620,-306.0425196069075,-47.99768620616199,24,35.53,0,0.64,,,,,,,,,
5621,306.4790849799762,-39.689561240166206,102,35.68,2,0.66,,,,,,,,,
5622,9.499096952655421,-44.695843742297605,22,35.36,0,0.64,,,,,,,,,
5623,-256.14277269400145,-44.37014169872142,21,35.26,0,0.64,,,,,,,,,
5624,-236.70809561180465,-46.32019610343214,15,35.05,0,0.64,,,,,,,,,
5625,-76.58762464517613,-46.085972349883896,25,35.29,0,0.64,,,,,,,,,
5626,-236.5035500987425,-55.68018345332939,48,35.34,1,0.62,,,,,,,,,
5627,29.047805490625237,-52.21541440317027,29,34.99,0,0.61,,,,,,,,,
5628,19.862893005273307,-50.195500120231536,33,35.19,0,0.61,,,,,,,,,
5629,-28.461608813483338,-48.26960914294072,16,35.21,1,0.62,,,,,,,,,
5630,166.70054569816193,-49.31477147666723,26,35.01,1,0.61,,,,,,,,,
5631,-210.55426419683613,-50.91629565149361,22,34.99,0,0.61,,,,,,,,,
5632,-536.0369225412455,-56.06809267564174,62,35.44,1,0.62,,,,,,,,,
5633,-100.01,-58.32275022308642,1,35.06,0,0.62,,,,,,,,,
5634,-206.05144523145793,-56.302439702857775,11,34.64,0,0.62,,,,,,,,,
5635,-186.52045599541918,-56.26813887411007,37,34.91,0,0.62,,,,,,,,,
5636,-36.587976023854246,-55.71284685437153,13,34.99,0,0.62,,,,,,,,,
5637,-60.834645285644704,-55.32740370331087,17,35.13,0,0.62,,,,,,,,,
5638,363.86448958538676,-47.80548596667564,78,35.4,4,0.65,,,,,,,,,
5639,-75.74362098558667,-45.56078919501406,15,35.3,0,0.65,,,,,,,,,
5640,413.6837913403425,-39.902781307108846,61,35.86,3,0.68,,,,,,,,,
5641,-70.74755091796757,-39.057466610194496,9,35.87,0,0.68,,,,,,,,,
5642,-127.38767646575263,-37.93537847179144,4,35.47,0,0.68,,,,,,,,,
5643,-77.83944811702395,-45.15274666897361,22,34.88,0,0.64,,,,,,,,,
5644,268.4761805876158,-41.51917704101044,74,35.11,1,0.65,,,,,,,,,
5645,-2.2926484217729666,-42.902815046004605,14,34.84,1,0.66,,,,,,,,,
5646,-595.3724997534703,-48.83465833211222,45,34.98,0,0.66,,,,,,,,,
5647,-351.1291649916261,-50.9083034058112,28,35.22,0,0.66,,,,,,,,,
5648,105.25465553499662,-47.61953903559555,30,35.22,0,0.65,,,,,,,,,
5649,-300.6076734495533,-48.926385999574876,23,35.08,0,0.64,,,,,,,,,
5650,88.56192068834459,-44.954650003915084,44,35.33,2,0.66,,,,,,,,,
5651,199.38463446863608,-37.47551691443444,79,35.44,3,0.69,,,,,,,,,
5652,-129.37936209855866,-35.21427292548148,3,35.22,0,0.69,,,,,,,,,
5653,-182.29425939041306,-36.15949392208666,8,35.2,0,0.69,,,,,,,,,
5654,-649.8067043459419,-41.88681443585755,121,36.26,2,0.71,,,,,,,,,
5655,-119.95475096366596,-42.16512052035363,70,36.91,1,0.72,,,,,,,,,
5656,-844.1948650092439,-57.632928605643784,113,37.39,0,0.68,,,,,,,,,
5657,73.31303615784675,-58.9158420689963,57,37.7,1,0.68,,,,,,,,,
5658,-90.00336449813916,-59.18579729339412,21,37.5,0,0.66,,,,,,,,,
5659,-211.30779491731653,-61.28939468995667,12,37.37,0,0.66,,,,,,,,,
5660,51.40202145869442,-62.70010868312228,67,37.42,1,0.67,,,,,,,,,
5661,230.6614126825732,-57.94166542911433,38,37.68,1,0.68,,,,,,,,,
5662,-209.66114813986314,-57.79151575975002,15,37.68,0,0.68,,,,,,,,,
5663,95.60509855411954,-55.688823474654136,37,38.01,1,0.69,,,,,,,,,
5664,-162.84714815809397,-61.460823355406426,9,37.41,0,0.67,,,,,,,,,
5665,-100.01,-61.50630768349565,1,37.38,0,0.67,,,,,,,,,
5666,-811.4619305928223,-73.50428068886572,86,37.52,1,0.67,,,,,,,,,
5667,267.3772123258036,-65.85895994099903,72,37.3,3,0.7,,,,,,,,,
5668,-100.01,-79.650081412673,1,36.55,0,0.68,,,,,,,,,
5669,-457.1863435617941,-80.4277202760302,35,36.53,0,0.68,,,,,,,,,
5670,30.319175607789347,-79.41711603091618,24,36.67,0,0.68,,,,,,,,,
5671,850.1959526569456,-72.36508756821773,92,37.13,3,0.71,,,,,,,,,
5672,-100.01,-70.94941026745023,1,36.98,0,0.71,,,,,,,,,
5673,-100.01,-70.31976491617864,1,36.93,0,0.71,,,,,,,,,
5674,-114.67544925765615,-68.96166249151781,3,36.18,0,0.69,,,,,,,,,
5675,-183.1896531910718,-67.59759610743627,29,36.24,0,0.69,,,,,,,,,
5676,-128.75043659041555,-68.17308727060242,23,36.3,1,0.7,,,,,,,,,
5677,-224.69863094536746,-68.42388761856213,15,36.33,0,0.7,,,,,,,,,
5678,185.89010405185326,-64.10051876360981,47,36.56,2,0.72,,,,,,,,,
5679,-258.1018647471322,-65.9314486631044,16,36.11,0,0.7,,,,,,,,,
5680,-68.9240276419553,-62.07878840381672,10,35.09,0,0.69,,,,,,,,,
5681,-19.67383464351677,-70.50423199025663,21,34.45,0,0.66,,,,,,,,,
5682,-229.26779714326165,-77.48942490399601,15,34.01,0,0.64,,,,,,,,,
5683,179.94537307960184,-80.21743904699323,48,34.2,1,0.62,,,,,,,,,
5684,-234.3499690132653,-81.72526336652578,19,34.29,0,0.62,,,,,,,,,
5685,-1006.7239909310738,-95.34498122472192,92,34.36,0,0.6,,,,,,,,,
5686,-288.0540305363259,-97.89743305086165,32,34.24,0,0.6,,,,,,,,,
5687,170.06860713202332,-98.36444254365576,23,33.94,1,0.6,,,,,,,,,
5688,-67.96028092701371,-98.04394535292589,14,34.07,0,0.6,,,,,,,,,
5689,-205.26964580886784,-93.79258514201156,11,33.67,0,0.6,,,,,,,,,
5690,-226.07502345450314,-94.77330429208563,56,34.2,1,0.61,,,,,,,,,
5691,-255.15698343961617,-95.83208653166562,14,33.71,0,0.59,,,,,,,,,
5692,-345.66639786769747,-99.0634039404311,25,33.76,0,0.59,,,,,,,,,
5693,-361.00342547318445,-101.40408027959644,29,33.99,0,0.59,,,,,,,,,
5694,-98.89558753494087,-102.53726787779496,6,33.74,0,0.57,,,,,,,,,
5695,-1189.45264938355,-112.91626741317374,83,34.32,0,0.56,,,,,,,,,
5696,-49.715780071759724,-112.79657383291246,22,34.31,0,0.56,,,,,,,,,
5697,-190.7499256798004,-114.73267458635482,9,33.23,0,0.56,,,,,,,,,
5698,-89.49815139256371,-114.48020409698107,10,33.31,0,0.56,,,,,,,,,
5699,20.523787708987996,-109.93637413542376,21,33.28,0,0.56,,,,,,,,,
5700,-199.72986252021704,-110.97900266846564,32,33.56,0,0.56,,,,,,,,,
5701,-201.35837503301428,-111.99248641879578,11,33.66,0,0.56,,,,,,,,,
5702,529.9985223942074,-106.77135830413492,48,33.93,2,0.58,,,,,,,,,
5703,-21.81015373030371,-111.64598885415033,17,32.99,0,0.52,,,,,,,,,
5704,715.7914988010475,-104.81418429996404,94,33.62,4,0.55,,,,,,,,,
5705,-95.06743929367295,-104.46740703757847,63,34.23,1,0.56,,,,,,,,,
5706,298.6820299922746,-99.84990069143323,74,34.61,3,0.58,,,,,,,,,
5707,-493.73806221840283,-103.85025546640611,77,35.2,0,0.57,,,,,,,,,
5708,259.0043235043867,-98.73563299297997,147,36.51,4,0.61,,,,,,,,,
5709,-171.91480264474666,-97.6199932617642,66,37.03,0,0.61,,,,,,,,,
5710,-70.75393872680456,-96.49080088139208,9,36.75,0,0.61,,,,,,,,,
5711,-95.46011170362036,-95.15141048619945,4,35.5,0,0.57,,,,,,,,,
5712,-271.7781937631078,-96.59119000397806,26,35.72,0,0.57,,,,,,,,,
5713,-743.4837648972525,-102.09098527051603,69,36.09,0,0.57,,,,,,,,,
5714,-294.0666360187043,-106.86292993599642,23,35.39,0,0.57,,,,,,,,,
5715,-235.3526872919507,-107.78537119163067,25,35.57,0,0.57,,,,,,,,,
5716,-292.80537017404066,-114.29508269955026,19,34.9,0,0.56,,,,,,,,,
5717,-216.59187335541577,-118.33859073930618,13,34.93,0,0.55,,,,,,,,,
5718,290.17878118560554,-114.85681009177927,40,34.93,1,0.55,,,,,,,,,
5719,-203.21587269565768,-115.69508479638854,18,35.02,0,0.55,,,,,,,,,
5720,500.7973047870181,-107.62668655244929,141,36.19,2,0.57,,,,,,,,,
5721,-185.62625372776967,-112.54773993952675,10,35.27,0,0.55,,,,,,,,,
5722,402.3864363170393,-108.6188665458829,83,35.88,3,0.58,,,,,,,,,
5723,-255.12851262938887,-108.6087239452368,16,35.83,0,0.58,,,,,,,,,
5724,-244.3821125380374,-108.68546411449911,13,35.81,0,0.58,,,,,,,,,
5725,-220.00334813603968,-110.1196213494078,56,36.12,1,0.59,,,,,,,,,
5726,-238.42373649410462,-110.1388232133614,13,35.77,0,0.58,,,,,,,,,
5727,-798.3097236668629,-118.41239850493628,52,36.0,0,0.58,,,,,,,,,
5728,-99.92031449270021,-119.610230579916,2,35.69,0,0.58,,,,,,,,,
5729,-332.57087356807784,-122.65132322746196,31,35.84,0,0.57,,,,,,,,,
5730,-100.01,-125.31842868444355,1,35.59,0,0.56,,,,,,,,,
5731,-49.81339077049297,-123.7110199501801,30,35.67,0,0.56,,,,,,,,,
5732,-981.9924615107902,-128.17057533987557,182,36.87,2,0.57,,,,,,,,,
5733,-267.6351825307407,-129.846827165183,17,37.03,0,0.57,,,,,,,,,
5734,-95.46753024279448,-128.74098801529635,4,36.96,0,0.57,,,,,,,,,
5735,-92.64656654143099,-127.80224912075646,19,36.78,0,0.57,,,,,,,,,
5736,-53.047135685612695,-127.96684071737405,12,36.77,0,0.57,,,,,,,,,
5737,-140.46642480197266,-128.76315851253733,4,36.64,0,0.57,,,,,,,,,
5738,295.8769411431054,-129.44303399696014,41,36.27,1,0.54,,,,,,,,,
5739,-260.88998863602365,-131.2944976734645,14,36.26,0,0.54,,,,,,,,,
5740,-121.23342543510157,-136.64366984121895,37,36.02,0,0.51,,,,,,,,,
5741,1054.7123150817883,-125.38907118122137,131,37.24,5,0.56,,,,,,,,,
5742,-196.05990682780975,-126.07579348484197,45,37.65,1,0.57,,,,,,,,,
5743,-295.8514741405377,-128.2559137450771,12,37.55,0,0.57,,,,,,,,,
5744,656.4993089360357,-124.3756824615929,81,37.62,1,0.57,,,,,,,,,
5745,-211.36929743866625,-126.46644895176183,39,37.87,1,0.57,,,,,,,,,
5746,43.9069494465938,-120.0736544597612,61,38.03,0,0.57,,,,,,,,,
