Episodio,Recompensa_Episodio,Pasos_Episodio,Pasos_Totales,Recompensa_Promedio_Movil,Metas_Alcanzadas_Episodio,Metas_Alcanzadas_Promedio_Movil,loss,policy_loss,value_loss,actor_loss,critic_loss,entropy_loss,alpha_loss,alpha,epsilon
1951,-100.01,1,109486,-99.99594245231037,0,0.0,,,,,,,,,
1952,-100.01,1,109487,-99.99594245231039,0,0.0,,,,,,,,,
1953,-100.01,1,109488,-99.99594245231037,0,0.0,,,,,,,,,
1954,-100.01,1,109489,-99.99594245231039,0,0.0,,,,,,,,,
1955,-100.01,1,109490,-99.99594245231037,0,0.0,,,,,,,,,
1956,-100.01,1,109491,-99.99594245231039,0,0.0,,,,,,,,,
1957,-100.01,1,109492,-99.99594245231037,0,0.0,,,,,,,,,
1958,-100.01,1,109493,-99.99594245231039,0,0.0,,,,,,,,,
1959,-99.92071818881072,2,109495,-99.99594749113606,0,0.0,,-0.01322268115149604,14972.475368923611,,,0.19745571083492702,,,
1960,-100.01,1,109496,-99.99594749113606,0,0.0,,0.0,0.0,,,0.0,,,
1961,-100.01,1,109497,-99.99594749113606,0,0.0,,0.0,0.0,,,0.0,,,
1962,-100.01,1,109498,-99.99594749113606,0,0.0,,0.0,0.0,,,0.0,,,
1963,-99.9200179623396,2,109500,-99.99504767075946,0,0.0,,0.0,0.0,,,0.0,,,
1964,-100.01,1,109501,-99.99593898964163,0,0.0,,0.0,0.0,,,0.0,,,
1965,-100.01,1,109502,-99.99593898964162,0,0.0,,0.0,0.0,,,0.0,,,
1966,-100.01,1,109503,-99.99593898964162,0,0.0,,0.0,0.0,,,0.0,,,
1967,-100.01,1,109504,-99.99593898964162,0,0.0,,0.0,0.0,,,0.0,,,
1968,-100.01,1,109505,-99.99593898964162,0,0.0,,0.0,0.0,,,0.0,,,
1969,-100.01,1,109506,-99.99593898964162,0,0.0,,0.0,0.0,,,0.0,,,
1970,-100.01,1,109507,-99.99593898964162,0,0.0,,0.0,0.0,,,0.0,,,
1971,-100.01,1,109508,-99.99593898964162,0,0.0,,0.0,0.0,,,0.0,,,
1972,-100.01,1,109509,-99.99593898964162,0,0.0,,0.0,0.0,,,0.0,,,
1973,-100.01,1,109510,-99.99593898964162,0,0.0,,0.0,0.0,,,0.0,,,
1974,-100.01,1,109511,-99.99593898964162,0,0.0,,0.0,0.0,,,0.0,,,
1975,-100.01,1,109512,-99.99593898964162,0,0.0,,0.0,0.0,,,0.0,,,
1976,-100.01,1,109513,-99.99593898964162,0,0.0,,0.0,0.0,,,0.0,,,
1977,-99.91886937144861,2,109515,-99.9950276833561,0,0.0,,0.0,0.0,,,0.0,,,
1978,-100.01,1,109516,-99.9950276833561,0,0.0,,0.0,0.0,,,0.0,,,
1979,-100.01,1,109517,-99.9950276833561,0,0.0,,0.0,0.0,,,0.0,,,
1980,-100.01,1,109518,-99.99718155591317,0,0.0,,0.0,0.0,,,0.0,,,
1981,-100.01,1,109519,-99.99718155591319,0,0.0,,0.0,0.0,,,0.0,,,
1982,-100.01,1,109520,-99.99718155591319,0,0.0,,0.0,0.0,,,0.0,,,
1983,-100.01,1,109521,-99.99718155591319,0,0.0,,0.0,0.0,,,0.0,,,
1984,-100.01,1,109522,-99.99809099553836,0,0.0,,0.0,0.0,,,0.0,,,
1985,-100.01,1,109523,-99.99809099553835,0,0.0,,0.0,0.0,,,0.0,,,
1986,-100.01,1,109524,-99.99809099553835,0,0.0,,0.0,0.0,,,0.0,,,
1987,-100.01,1,109525,-99.99809099553835,0,0.0,,0.0,0.0,,,0.0,,,
1988,-100.01,1,109526,-99.99809099553835,0,0.0,,0.0,0.0,,,0.0,,,
1989,-100.01,1,109527,-99.99809099553835,0,0.0,,0.0,0.0,,,0.0,,,
1990,-100.01,1,109528,-99.99899413180435,0,0.0,,0.0,0.0,,,0.0,,,
1991,-100.01,1,109529,-99.99990374288559,0,0.0,,0.0,0.0,,,0.0,,,
1992,-100.01,1,109530,-99.99990374288559,0,0.0,,0.0,0.0,,,0.0,,,
1993,-100.01,1,109531,-99.99990374288562,0,0.0,,0.0,0.0,,,0.0,,,
1994,-99.91947602099624,2,109533,-99.99899850309558,0,0.0,,0.0,0.0,,,0.0,,,
1995,-100.01,1,109534,-99.99899850309555,0,0.0,,0.0,0.0,,,0.0,,,
1996,-100.01,1,109535,-99.99899850309555,0,0.0,,0.0,0.0,,,0.0,,,
1997,-100.01,1,109536,-100.00103934315044,0,0.0,,0.0,0.0,,,0.0,,,
1998,-100.01,1,109537,-100.00103934315044,0,0.0,,0.0,0.0,,,0.0,,,
1999,-100.01,1,109538,-100.00103934315044,0,0.0,,0.0,0.0,,,0.0,,,
2000,-100.01,1,109539,-100.00103934315044,0,0.0,,0.0,0.0,,,0.0,,,
2001,-100.01,1,109540,-100.00103934315047,0,0.0,,0.0,0.0,,,0.0,,,
2002,-100.01,1,109541,-100.00103934315044,0,0.0,,0.0,0.0,,,0.0,,,
2003,-100.01,1,109542,-100.00103934315044,0,0.0,,0.0,0.0,,,0.0,,,
2004,-100.01,1,109543,-100.00103934315044,0,0.0,,0.0,0.0,,,0.0,,,
2005,-100.01,1,109544,-100.00103934315047,0,0.0,,0.0,0.0,,,0.0,,,
2006,-100.01,1,109545,-100.00103934315044,0,0.0,,0.0,0.0,,,0.0,,,
2007,-100.01,1,109546,-100.00103934315044,0,0.0,,0.0,0.0,,,0.0,,,
2008,-100.01,1,109547,-100.00103934315044,0,0.0,,0.0,0.0,,,0.0,,,
2009,-100.01,1,109548,-100.00103934315047,0,0.0,,0.0,0.0,,,0.0,,,
2010,-100.01,1,109549,-100.00103934315044,0,0.0,,0.0,0.0,,,0.0,,,
2011,-100.01,1,109550,-100.00193216126235,0,0.0,,0.0,0.0,,,0.0,,,
2012,-100.01,1,109551,-100.00283614308006,0,0.0,,0.0,0.0,,,0.0,,,
2013,-100.01,1,109552,-100.00283614308006,0,0.0,,0.0,0.0,,,0.0,,,
2014,-100.01,1,109553,-100.00283614308006,0,0.0,,0.0,0.0,,,0.0,,,
2015,-100.01,1,109554,-100.00283614308006,0,0.0,,0.0,0.0,,,0.0,,,
2016,-100.01,1,109555,-100.00283614308006,0,0.0,,0.0,0.0,,,0.0,,,
2017,-100.01,1,109556,-100.00283614308006,0,0.0,,0.0,0.0,,,0.0,,,
2018,-100.01,1,109557,-100.00373159186546,0,0.0,,0.0,0.0,,,0.0,,,
2019,-100.01,1,109558,-100.00373159186547,0,0.0,,,,,,,,,
2020,-100.01,1,109559,-100.00373159186547,0,0.0,,,,,,,,,
2021,-100.01,1,109560,-100.00373159186547,0,0.0,,,,,,,,,
2022,-100.01,1,109561,-100.00373159186546,0,0.0,,,,,,,,,
2023,-100.01,1,109562,-100.00373159186547,0,0.0,,,,,,,,,
2024,-99.92071818881072,2,109564,-100.00283877375358,0,0.0,,0.043535791958371796,12148.509114583334,,,0.1525390131605996,,,
2025,-100.01,1,109565,-100.00283877375358,0,0.0,,0.0,0.0,,,0.0,,,
2026,-100.01,1,109566,-100.00283877375355,0,0.0,,0.0,0.0,,,0.0,,,
2027,-100.01,1,109567,-100.00283877375358,0,0.0,,0.0,0.0,,,0.0,,,
2028,-100.01,1,109568,-100.00283877375358,0,0.0,,0.0,0.0,,,0.0,,,
2029,-100.01,1,109569,-100.00283877375358,0,0.0,,0.0,0.0,,,0.0,,,
2030,-100.01,1,109570,-100.00283877375355,0,0.0,,0.0,0.0,,,0.0,,,
2031,-100.01,1,109571,-100.00283877375358,0,0.0,,0.0,0.0,,,0.0,,,
2032,-100.01,1,109572,-100.00283877375358,0,0.0,,0.0,0.0,,,0.0,,,
2033,-100.01,1,109573,-100.00283877375358,0,0.0,,0.0,0.0,,,0.0,,,
2034,-100.01,1,109574,-100.00283877375355,0,0.0,,0.0,0.0,,,0.0,,,
2035,-100.01,1,109575,-100.00283877375358,0,0.0,,0.0,0.0,,,0.0,,,
2036,-100.01,1,109576,-100.00283877375358,0,0.0,,0.0,0.0,,,0.0,,,
2037,-100.01,1,109577,-100.00283877375358,0,0.0,,0.0,0.0,,,0.0,,,
2038,-100.01,1,109578,-100.00549799732406,0,0.0,,0.0,0.0,,,0.0,,,
2039,-100.01,1,109579,-100.00549799732407,0,0.0,,0.0,0.0,,,0.0,,,
2040,-100.01,1,109580,-100.00549799732407,0,0.0,,0.0,0.0,,,0.0,,,
2041,-100.01,1,109581,-100.00549799732407,0,0.0,,0.0,0.0,,,0.0,,,
2042,-100.01,1,109582,-100.00549799732406,0,0.0,,0.0,0.0,,,0.0,,,
2043,-100.01,1,109583,-100.00549799732407,0,0.0,,0.0,0.0,,,0.0,,,
2044,-100.01,1,109584,-100.00549799732407,0,0.0,,0.0,0.0,,,0.0,,,
2045,-99.91939552150424,2,109586,-100.00459195253912,0,0.0,,0.0,0.0,,,0.0,,,
2046,-100.01,1,109587,-100.0045919525391,0,0.0,,0.0,0.0,,,0.0,,,
2047,-100.01,1,109588,-100.00459195253912,0,0.0,,0.0,0.0,,,0.0,,,
2048,-100.01,1,109589,-100.00459195253912,0,0.0,,0.0,0.0,,,0.0,,,
2049,-100.01,1,109590,-100.00459195253912,0,0.0,,0.0,0.0,,,0.0,,,
2050,-100.01,1,109591,-100.00459195253912,0,0.0,,0.0,0.0,,,0.0,,,
2051,-100.01,1,109592,-100.00459195253912,0,0.0,,0.0,0.0,,,0.0,,,
2052,-100.01,1,109593,-100.00459195253912,0,0.0,,0.0,0.0,,,0.0,,,
2053,-100.01,1,109594,-100.00459195253912,0,0.0,,0.0,0.0,,,0.0,,,
2054,-100.01,1,109595,-100.00459195253912,0,0.0,,0.0,0.0,,,0.0,,,
2055,-100.01,1,109596,-100.00459195253912,0,0.0,,0.0,0.0,,,0.0,,,
2056,-100.01,1,109597,-100.00459195253912,0,0.0,,0.0,0.0,,,0.0,,,
2057,-100.01,1,109598,-100.00459195253912,0,0.0,,0.0,0.0,,,0.0,,,
2058,-100.01,1,109599,-100.00459195253912,0,0.0,,0.0,0.0,,,0.0,,,
2059,-100.01,1,109600,-100.005484770651,0,0.0,,0.0,0.0,,,0.0,,,
2060,-100.01,1,109601,-100.00548477065102,0,0.0,,0.0,0.0,,,0.0,,,
2061,-100.01,1,109602,-100.005484770651,0,0.0,,0.0,0.0,,,0.0,,,
2062,-100.01,1,109603,-100.00548477065102,0,0.0,,0.0,0.0,,,0.0,,,
2063,-100.01,1,109604,-100.0063845910276,0,0.0,,0.0,0.0,,,0.0,,,
2064,-100.01,1,109605,-100.0063845910276,0,0.0,,0.0,0.0,,,0.0,,,
2065,-100.01,1,109606,-100.0063845910276,0,0.0,,0.0,0.0,,,0.0,,,
2066,-100.01,1,109607,-100.0063845910276,0,0.0,,0.0,0.0,,,0.0,,,
2067,-100.01,1,109608,-100.0063845910276,0,0.0,,0.0,0.0,,,0.0,,,
2068,-100.01,1,109609,-100.0063845910276,0,0.0,,0.0,0.0,,,0.0,,,
2069,-100.01,1,109610,-100.0063845910276,0,0.0,,0.0,0.0,,,0.0,,,
2070,-100.01,1,109611,-100.0063845910276,0,0.0,,0.0,0.0,,,0.0,,,
2071,-100.01,1,109612,-100.0063845910276,0,0.0,,0.0,0.0,,,0.0,,,
2072,-100.01,1,109613,-100.0063845910276,0,0.0,,0.0,0.0,,,0.0,,,
2073,-100.01,1,109614,-100.0063845910276,0,0.0,,0.0,0.0,,,0.0,,,
2074,-114.74438441924462,2,109616,-100.15372843522003,0,0.0,,0.0,0.0,,,0.0,,,
2075,-100.01,1,109617,-100.15372843522003,0,0.0,,0.0,0.0,,,0.0,,,
2076,-100.01,1,109618,-100.15372843522003,0,0.0,,0.0,0.0,,,0.0,,,
2077,-100.01,1,109619,-100.15463974150556,0,0.0,,0.0,0.0,,,0.0,,,
2078,-100.01,1,109620,-100.15463974150556,0,0.0,,0.0,0.0,,,0.0,,,
2079,-100.01,1,109621,-100.15463974150556,0,0.0,,0.0,0.0,,,0.0,,,
2080,-100.01,1,109622,-100.15463974150556,0,0.0,,0.0,0.0,,,0.0,,,
2081,-100.01,1,109623,-100.15463974150558,0,0.0,,0.0,0.0,,,0.0,,,
2082,-100.01,1,109624,-100.15463974150556,0,0.0,,0.0,0.0,,,0.0,,,
2083,-100.01,1,109625,-100.15463974150556,0,0.0,,0.0,0.0,,,0.0,,,
2084,-100.01,1,109626,-100.15463974150556,0,0.0,,0.0,0.0,,,0.0,,,
2085,-100.01,1,109627,-100.15463974150558,0,0.0,,,,,,,,,
2086,-100.01,1,109628,-100.15463974150556,0,0.0,,,,,,,,,
2087,-100.01,1,109629,-100.15463974150556,0,0.0,,,,,,,,,
2088,-100.01,1,109630,-100.15463974150556,0,0.0,,,,,,,,,
2089,-100.01,1,109631,-100.15463974150558,0,0.0,,,,,,,,,
2090,-100.01,1,109632,-100.15463974150556,0,0.0,,,,,,,,,
2091,-100.01,1,109633,-100.15463974150556,0,0.0,,,,,,,,,
2092,-100.01,1,109634,-100.15463974150556,0,0.0,,,,,,,,,
2093,-100.01,1,109635,-100.15463974150558,0,0.0,,,,,,,,,
2094,-100.01,1,109636,-100.1555449812956,0,0.0,,,,,,,,,
2095,-100.01,1,109637,-100.1555449812956,0,0.0,,,,,,,,,
2096,-100.01,1,109638,-100.1555449812956,0,0.0,,,,,,,,,
2097,-100.01,1,109639,-100.15554498129562,0,0.0,,,,,,,,,
2098,-100.01,1,109640,-100.1555449812956,0,0.0,,,,,,,,,
2099,-100.01,1,109641,-100.1555449812956,0,0.0,,,,,,,,,
2100,-100.01,1,109642,-100.1555449812956,0,0.0,,,,,,,,,
2101,-100.01,1,109643,-100.15554498129562,0,0.0,,,,,,,,,
2102,-100.01,1,109644,-100.1555449812956,0,0.0,,,,,,,,,
2103,-100.01,1,109645,-100.1555449812956,0,0.0,,,,,,,,,
2104,-100.01,1,109646,-100.1555449812956,0,0.0,,,,,,,,,
2105,-100.01,1,109647,-100.15554498129562,0,0.0,,,,,,,,,
2106,-100.01,1,109648,-100.1555449812956,0,0.0,,,,,,,,,
2107,-100.01,1,109649,-100.1555449812956,0,0.0,,,,,,,,,
2108,-100.01,1,109650,-100.1555449812956,0,0.0,,,,,,,,,
2109,-100.01,1,109651,-100.15554498129562,0,0.0,,,,,,,,,
2110,-100.01,1,109652,-100.1555449812956,0,0.0,,,,,,,,,
2111,-100.01,1,109653,-100.1555449812956,0,0.0,,,,,,,,,
2112,-100.01,1,109654,-100.1555449812956,0,0.0,,,,,,,,,
2113,-100.01,1,109655,-100.15554498129562,0,0.0,,,,,,,,,
2114,-100.01,1,109656,-100.1555449812956,0,0.0,,,,,,,,,
2115,-100.01,1,109657,-100.1555449812956,0,0.0,,,,,,,,,
2116,-100.01,1,109658,-100.1555449812956,0,0.0,,,,,,,,,
2117,-100.01,1,109659,-100.15554498129562,0,0.0,,,,,,,,,
2118,-100.01,1,109660,-100.1555449812956,0,0.0,,,,,,,,,
2119,-100.01,1,109661,-100.1555449812956,0,0.0,,,,,,,,,
2120,-100.01,1,109662,-100.1555449812956,0,0.0,,,,,,,,,
2121,-100.01,1,109663,-100.15554498129562,0,0.0,,,,,,,,,
2122,-100.01,1,109664,-100.1555449812956,0,0.0,,,,,,,,,
2123,-100.01,1,109665,-100.1555449812956,0,0.0,,,,,,,,,
2124,-100.01,1,109666,-100.1564377994075,0,0.0,,,,,,,,,
2125,-100.01,1,109667,-100.1564377994075,0,0.0,,,,,,,,,
2126,-100.01,1,109668,-100.1564377994075,0,0.0,,,,,,,,,
2127,-100.01,1,109669,-100.1564377994075,0,0.0,,,,,,,,,
2128,-100.01,1,109670,-100.1564377994075,0,0.0,,,,,,,,,
2129,-100.01,1,109671,-100.1564377994075,0,0.0,,,,,,,,,
2130,-100.01,1,109672,-100.1564377994075,0,0.0,,,,,,,,,
2131,-100.01,1,109673,-100.1564377994075,0,0.0,,,,,,,,,
2132,-100.01,1,109674,-100.1564377994075,0,0.0,,,,,,,,,
2133,-100.01,1,109675,-100.1564377994075,0,0.0,,,,,,,,,
2134,-100.01,1,109676,-100.1564377994075,0,0.0,,,,,,,,,
2135,-99.74450247066731,2,109678,-100.15378282411417,0,0.0,,0.007270205145080884,8996.390543619791,,,0.1338809709995985,,,
2136,-100.01,1,109679,-100.15378282411417,0,0.0,,0.0,0.0,,,0.0,,,
2137,-100.01,1,109680,-100.15378282411417,0,0.0,,0.0,0.0,,,0.0,,,
2138,-100.01,1,109681,-100.15378282411417,0,0.0,,0.0,0.0,,,0.0,,,
2139,-100.01,1,109682,-100.15378282411419,0,0.0,,0.0,0.0,,,0.0,,,
2140,-100.01,1,109683,-100.15378282411419,0,0.0,,0.0,0.0,,,0.0,,,
2141,-100.01,1,109684,-100.15378282411417,0,0.0,,0.0,0.0,,,0.0,,,
2142,-100.01,1,109685,-100.15378282411417,0,0.0,,0.0,0.0,,,0.0,,,
2143,-100.01,1,109686,-100.15378282411419,0,0.0,,0.0,0.0,,,0.0,,,
2144,-100.01,1,109687,-100.15378282411419,0,0.0,,0.0,0.0,,,0.0,,,
2145,-100.01,1,109688,-100.15468886889914,0,0.0,,0.0,0.0,,,0.0,,,
2146,-99.63171362650358,3,109691,-100.15090600516417,0,0.0,,0.0,0.0,,,0.0,,,
2147,-100.01,1,109692,-100.15090600516417,0,0.0,,0.0,0.0,,,0.0,,,
2148,-100.01,1,109693,-100.15090600516417,0,0.0,,0.0,0.0,,,0.0,,,
2149,-100.01,1,109694,-100.15090600516417,0,0.0,,0.0,0.0,,,0.0,,,
2150,-100.01,1,109695,-100.15090600516417,0,0.0,,0.0,0.0,,,0.0,,,
2151,-100.01,1,109696,-100.15090600516417,0,0.0,,0.0,0.0,,,0.0,,,
2152,-100.01,1,109697,-100.15090600516417,0,0.0,,0.0,0.0,,,0.0,,,
2153,-100.01,1,109698,-100.15090600516417,0,0.0,,0.0,0.0,,,0.0,,,
2154,-100.01,1,109699,-100.15090600516417,0,0.0,,0.0,0.0,,,0.0,,,
2155,-100.01,1,109700,-100.15090600516417,0,0.0,,0.0,0.0,,,0.0,,,
2156,-100.01,1,109701,-100.15090600516417,0,0.0,,0.0,0.0,,,0.0,,,
2157,-100.01,1,109702,-100.15090600516417,0,0.0,,0.0,0.0,,,0.0,,,
2158,-100.01,1,109703,-100.15090600516417,0,0.0,,0.0,0.0,,,0.0,,,
2159,-100.01,1,109704,-100.15090600516417,0,0.0,,0.0,0.0,,,0.0,,,
2160,-100.01,1,109705,-100.15090600516417,0,0.0,,0.0,0.0,,,0.0,,,
2161,-100.01,1,109706,-100.15090600516417,0,0.0,,0.0,0.0,,,0.0,,,
2162,-100.01,1,109707,-100.15090600516417,0,0.0,,0.0,0.0,,,0.0,,,
2163,-100.01,1,109708,-100.15090600516417,0,0.0,,0.0,0.0,,,0.0,,,
2164,-100.01,1,109709,-100.15090600516417,0,0.0,,0.0,0.0,,,0.0,,,
2165,-100.01,1,109710,-100.15090600516417,0,0.0,,0.0,0.0,,,0.0,,,
2166,-100.01,1,109711,-100.15090600516417,0,0.0,,0.0,0.0,,,0.0,,,
2167,-100.01,1,109712,-100.15090600516417,0,0.0,,0.0,0.0,,,0.0,,,
2168,-100.01,1,109713,-100.15090600516417,0,0.0,,0.0,0.0,,,0.0,,,
2169,-100.01,1,109714,-100.15090600516417,0,0.0,,0.0,0.0,,,0.0,,,
2170,-100.01,1,109715,-100.15090600516417,0,0.0,,0.0,0.0,,,0.0,,,
2171,-100.01,1,109716,-100.15090600516417,0,0.0,,0.0,0.0,,,0.0,,,
2172,-100.01,1,109717,-100.15090600516417,0,0.0,,0.0,0.0,,,0.0,,,
2173,-100.01,1,109718,-100.15090600516417,0,0.0,,0.0,0.0,,,0.0,,,
2174,-100.01,1,109719,-100.00356216097173,0,0.0,,0.0,0.0,,,0.0,,,
2175,-100.01,1,109720,-100.00356216097173,0,0.0,,0.0,0.0,,,0.0,,,
2176,-100.01,1,109721,-100.00356216097173,0,0.0,,0.0,0.0,,,0.0,,,
2177,-100.01,1,109722,-100.00356216097173,0,0.0,,0.0,0.0,,,0.0,,,
2178,-100.01,1,109723,-100.00356216097173,0,0.0,,0.0,0.0,,,0.0,,,
2179,-100.01,1,109724,-100.00356216097173,0,0.0,,0.0,0.0,,,0.0,,,
2180,-100.01,1,109725,-100.00356216097173,0,0.0,,0.0,0.0,,,0.0,,,
2181,-100.01,1,109726,-100.00356216097173,0,0.0,,0.0,0.0,,,0.0,,,
2182,-100.01,1,109727,-100.00356216097173,0,0.0,,0.0,0.0,,,0.0,,,
2183,-100.01,1,109728,-100.00356216097173,0,0.0,,0.0,0.0,,,0.0,,,
2184,-100.01,1,109729,-100.00356216097173,0,0.0,,0.0,0.0,,,0.0,,,
2185,-100.01,1,109730,-100.00356216097173,0,0.0,,0.0,0.0,,,0.0,,,
2186,-100.01,1,109731,-100.00356216097173,0,0.0,,0.0,0.0,,,0.0,,,
2187,-100.01,1,109732,-100.00356216097173,0,0.0,,0.0,0.0,,,0.0,,,
2188,-100.01,1,109733,-100.00356216097173,0,0.0,,0.0,0.0,,,0.0,,,
2189,-99.91881349030642,2,109735,-100.00265029587479,0,0.0,,0.0,0.0,,,0.0,,,
2190,-100.01,1,109736,-100.00265029587479,0,0.0,,0.0,0.0,,,0.0,,,
2191,-100.01,1,109737,-100.00265029587479,0,0.0,,0.0,0.0,,,0.0,,,
2192,-100.01,1,109738,-100.00265029587479,0,0.0,,0.0,0.0,,,0.0,,,
2193,-100.01,1,109739,-100.00265029587479,0,0.0,,0.0,0.0,,,0.0,,,
2194,-100.01,1,109740,-100.00265029587477,0,0.0,,0.0,0.0,,,0.0,,,
2195,-100.01,1,109741,-100.00265029587477,0,0.0,,,,,,,,,
2196,-99.91990598356638,2,109743,-100.00174935571043,0,0.0,,0.05794088832206196,5432.567328559027,,,0.13192138572533926,,,
2197,-100.01,1,109744,-100.00174935571046,0,0.0,,0.0,0.0,,,0.0,,,
2198,-100.01,1,109745,-100.00174935571043,0,0.0,,0.0,0.0,,,0.0,,,
2199,-100.01,1,109746,-100.00174935571043,0,0.0,,0.0,0.0,,,0.0,,,
2200,-100.01,1,109747,-100.00174935571046,0,0.0,,0.0,0.0,,,0.0,,,
2201,-100.01,1,109748,-100.00174935571046,0,0.0,,0.0,0.0,,,0.0,,,
2202,-100.01,1,109749,-100.00174935571046,0,0.0,,0.0,0.0,,,0.0,,,
2203,-100.01,1,109750,-100.00174935571046,0,0.0,,0.0,0.0,,,0.0,,,
2204,-100.01,1,109751,-100.00174935571046,0,0.0,,0.0,0.0,,,0.0,,,
2205,-100.01,1,109752,-100.00174935571046,0,0.0,,0.0,0.0,,,0.0,,,
2206,-100.01,1,109753,-100.00174935571046,0,0.0,,0.0,0.0,,,0.0,,,
2207,-100.01,1,109754,-100.00174935571046,0,0.0,,0.0,0.0,,,0.0,,,
2208,-100.01,1,109755,-100.00174935571046,0,0.0,,0.0,0.0,,,0.0,,,
2209,-100.01,1,109756,-100.00174935571046,0,0.0,,0.0,0.0,,,0.0,,,
2210,-100.01,1,109757,-100.00174935571046,0,0.0,,0.0,0.0,,,0.0,,,
2211,-100.01,1,109758,-100.00174935571046,0,0.0,,0.0,0.0,,,0.0,,,
2212,-100.01,1,109759,-100.00174935571046,0,0.0,,0.0,0.0,,,0.0,,,
2213,-100.01,1,109760,-100.00174935571046,0,0.0,,0.0,0.0,,,0.0,,,
2214,-100.01,1,109761,-100.00174935571046,0,0.0,,0.0,0.0,,,0.0,,,
2215,-100.01,1,109762,-100.00174935571046,0,0.0,,0.0,0.0,,,0.0,,,
2216,-100.01,1,109763,-100.00174935571046,0,0.0,,0.0,0.0,,,0.0,,,
2217,-100.01,1,109764,-100.00174935571046,0,0.0,,0.0,0.0,,,0.0,,,
2218,-100.01,1,109765,-100.00174935571046,0,0.0,,0.0,0.0,,,0.0,,,
2219,-100.01,1,109766,-100.00174935571046,0,0.0,,0.0,0.0,,,0.0,,,
2220,-100.01,1,109767,-100.00174935571046,0,0.0,,0.0,0.0,,,0.0,,,
2221,-100.01,1,109768,-100.00174935571046,0,0.0,,0.0,0.0,,,0.0,,,
2222,-100.01,1,109769,-100.00174935571046,0,0.0,,0.0,0.0,,,0.0,,,
2223,-100.01,1,109770,-100.00174935571046,0,0.0,,0.0,0.0,,,0.0,,,
2224,-100.01,1,109771,-100.00174935571046,0,0.0,,0.0,0.0,,,0.0,,,
2225,-99.74493403954297,2,109773,-99.99909869610589,0,0.0,,0.0,0.0,,,0.0,,,
2226,-100.01,1,109774,-99.99909869610589,0,0.0,,0.0,0.0,,,0.0,,,
2227,-100.01,1,109775,-99.99909869610589,0,0.0,,0.0,0.0,,,0.0,,,
2228,-100.01,1,109776,-99.99909869610589,0,0.0,,0.0,0.0,,,0.0,,,
2229,-100.01,1,109777,-99.99909869610589,0,0.0,,0.0,0.0,,,0.0,,,
2230,-100.01,1,109778,-99.99909869610589,0,0.0,,0.0,0.0,,,0.0,,,
2231,-100.01,1,109779,-99.99909869610586,0,0.0,,0.0,0.0,,,0.0,,,
2232,-100.01,1,109780,-99.99909869610589,0,0.0,,0.0,0.0,,,0.0,,,
2233,-100.01,1,109781,-99.99909869610589,0,0.0,,0.0,0.0,,,0.0,,,
2234,-100.01,1,109782,-99.99909869610589,0,0.0,,0.0,0.0,,,0.0,,,
2235,-100.01,1,109783,-100.0017536713992,0,0.0,,0.0,0.0,,,0.0,,,
2236,-99.91903889187473,2,109785,-100.00084406031795,0,0.0,,0.0,0.0,,,0.0,,,
2237,-100.01,1,109786,-100.00084406031795,0,0.0,,0.0,0.0,,,0.0,,,
2238,-100.01,1,109787,-100.00084406031795,0,0.0,,0.0,0.0,,,0.0,,,
2239,-100.01,1,109788,-100.00084406031795,0,0.0,,0.0,0.0,,,0.0,,,
2240,-100.01,1,109789,-100.00084406031796,0,0.0,,0.0,0.0,,,0.0,,,
2241,-100.01,1,109790,-100.00084406031795,0,0.0,,0.0,0.0,,,0.0,,,
2242,-100.01,1,109791,-100.00084406031796,0,0.0,,0.0,0.0,,,0.0,,,
2243,-100.01,1,109792,-100.00084406031796,0,0.0,,0.0,0.0,,,0.0,,,
2244,-100.01,1,109793,-100.00084406031796,0,0.0,,0.0,0.0,,,0.0,,,
2245,-100.01,1,109794,-100.00084406031795,0,0.0,,0.0,0.0,,,0.0,,,
2246,-100.01,1,109795,-100.00462692405291,0,0.0,,0.0,0.0,,,0.0,,,
2247,-100.01,1,109796,-100.00462692405291,0,0.0,,0.0,0.0,,,0.0,,,
2248,-100.01,1,109797,-100.00462692405291,0,0.0,,0.0,0.0,,,0.0,,,
2249,-100.01,1,109798,-100.00462692405291,0,0.0,,0.0,0.0,,,0.0,,,
2250,-99.92070028258149,2,109800,-100.00373392687874,0,0.0,,0.0,0.0,,,0.0,,,
2251,-100.01,1,109801,-100.00373392687872,0,0.0,,0.0,0.0,,,0.0,,,
2252,-99.9205654049925,2,109803,-100.00283958092866,0,0.0,,0.0,0.0,,,0.0,,,
2253,-100.01,1,109804,-100.00283958092865,0,0.0,,0.0,0.0,,,0.0,,,
2254,-100.01,1,109805,-100.00283958092866,0,0.0,,0.0,0.0,,,0.0,,,
2255,-100.01,1,109806,-100.00283958092866,0,0.0,,,,,,,,,
2256,-100.01,1,109807,-100.00283958092865,0,0.0,,,,,,,,,
2257,-100.01,1,109808,-100.00283958092866,0,0.0,,,,,,,,,
2258,-100.01,1,109809,-100.00283958092866,0,0.0,,,,,,,,,
2259,-100.01,1,109810,-100.00283958092866,0,0.0,,,,,,,,,
2260,-99.9192210200615,2,109812,-100.00193179112927,0,0.0,,0.010353622544142935,3658.8202311197915,,,0.11956193794806798,,,
2261,-100.01,1,109813,-100.00193179112928,0,0.0,,0.0,0.0,,,0.0,,,
