Episodio,Recompensa_Episodio,Recompensa_Promedio_Movil,Pasos_Episodio,Pasos_Promedio_Movil,Metas_Alcanzadas_Episodio,Metas_Alcanzadas_Promedio_Movil,loss,policy_loss,value_loss,actor_loss,critic_loss,entropy_loss,alpha_loss,alpha,epsilon
2675,-99.74401854880064,-136.7491080906394,2,5.63,0,0.01,,0.0,0.0,,,0.0,,,
2676,-667.3503106608988,-142.13458835445047,46,6.06,0,0.01,,0.0,0.0,,,0.0,,,
2677,-97.06551651062945,-142.12660707831157,4,6.06,0,0.01,,0.0,0.0,,,0.0,,,
2678,-114.66045224465795,-142.32033412736718,4,6.04,0,0.01,,0.0,0.0,,,0.0,,,
2679,-99.9211329212987,-139.91555834254407,2,5.85,0,0.01,,0.0,0.0,,,0.0,,,
2680,-99.91855430449688,-137.38223099064058,2,5.63,0,0.01,,0.0,0.0,,,0.0,,,
2681,-99.79522245367644,-137.38209601683843,2,5.62,0,0.01,,,,,,,,,
2682,-100.01,-137.23474551353831,1,5.61,0,0.01,,,,,,,,,
2683,-98.59197971841927,-136.25505007033516,4,5.55,0,0.01,,0.013441702971855799,5149.188286675348,,,0.6849828362464905,,,
2684,-100.01,-135.9692592286267,1,5.52,0,0.01,,0.0,0.0,,,0.0,,,
2685,-168.7077401209582,-136.22766721713194,9,5.57,0,0.01,,0.0,0.0,,,0.0,,,
2686,-143.21558501724792,-136.3910827647273,7,5.55,0,0.01,,0.0,0.0,,,0.0,,,
2687,-100.01,-136.3910827647273,1,5.55,0,0.01,,0.0,0.0,,,0.0,,,
2688,-99.91873485901885,-136.39017011331748,2,5.56,0,0.01,,0.0,0.0,,,0.0,,,
2689,-99.14072562281288,-136.3823875111206,5,5.59,0,0.01,,0.0,0.0,,,0.0,,,
2690,-114.64132765303506,-136.38135971514578,4,5.61,0,0.01,,0.0,0.0,,,0.0,,,
2691,-99.91938114267711,-135.8112669786211,2,5.58,0,0.01,,0.0,0.0,,,0.0,,,
2692,-99.92170699754129,-135.86932783770848,2,5.55,0,0.01,,0.0,0.0,,,0.0,,,
2693,-100.01,-135.8693278377085,1,5.55,0,0.01,,0.0,0.0,,,0.0,,,
2694,-182.1856330852433,-136.54199377964216,10,5.63,0,0.01,,0.0,0.0,,,0.0,,,
2695,-92.30365272790438,-136.46758528221451,12,5.73,0,0.01,,0.0,0.0,,,0.0,,,
2696,-99.80822945456367,-136.46556757676015,3,5.75,0,0.01,,0.0,0.0,,,0.0,,,
2697,-99.663761832678,-136.46210519508696,4,5.78,0,0.01,,-0.0003684554249048233,479.0795440673828,,,0.6556303799152374,,,
2698,-92.7655838434769,-136.3896610335217,11,5.88,0,0.01,,0.0,0.0,,,0.0,,,
2699,-183.03035776337225,-137.21986461115546,8,5.95,0,0.01,,0.0,0.0,,,0.0,,,
2700,-81.60978363796376,-137.03675780251714,17,6.1,0,0.01,,0.0,0.0,,,0.0,,,
2701,-1774.9675912718196,-153.08932831135363,170,7.73,0,0.01,,-0.00032014826623102033,6929.777852376303,,,1.0364607473214467,,,
2702,-97.03612331173449,-153.05958954447095,8,7.8,0,0.01,,0.0,0.0,,,0.0,,,
2703,-98.59616179180449,-149.37997513339147,4,7.44,0,0.01,,0.0,0.0,,,0.0,,,
2704,-99.8040622106907,-149.37881484392278,3,7.45,0,0.01,,0.0,0.0,,,0.0,,,
2705,-100.01,-149.37971070685072,1,7.44,0,0.01,,0.0,0.0,,,0.0,,,
2706,-155.9515793856592,-148.59041913902584,10,7.42,0,0.01,,0.0,0.0,,,0.0,,,
2707,-46.556021008729616,-147.91087970458702,61,7.98,0,0.01,,-0.0009800017190476258,824.9003499348959,,,0.7270101408163706,,,
2708,-322.83988572630625,-146.53588625993353,20,7.88,0,0.01,,0.0,0.0,,,0.0,,,
2709,-114.5099522813231,-146.68088578274677,5,7.92,0,0.01,,,,,,,,,
2710,-92.4230549050406,-146.60501633179717,10,8.01,0,0.01,,0.06240756106045511,1780.061014811198,,,0.7240740524397956,,,
2711,-111.57852830065714,-146.43488466740848,9,8.06,0,0.01,,0.0,0.0,,,0.0,,,
2712,-99.80779029069838,-146.43375927078478,3,8.07,0,0.01,,0.0,0.0,,,0.0,,,
2713,-114.50319300251434,-146.57869120080994,5,8.11,0,0.01,,0.0,0.0,,,0.0,,,
2714,-199.67898815533215,-147.57629949480616,11,8.2,0,0.01,,0.0,0.0,,,0.0,,,
2715,-99.80700780508863,-147.57426957285705,3,8.22,0,0.01,,0.0,0.0,,,0.0,,,
2716,-99.9211329212987,-147.57603381910218,2,8.22,0,0.01,,0.0,0.0,,,0.0,,,
2717,-100.01,-147.637886177836,1,8.1,0,0.01,,0.0,0.0,,,0.0,,,
2718,-99.14167709825058,-147.62920294881852,5,8.14,0,0.01,,0.0,0.0,,,0.0,,,
2719,-188.05506636104133,-142.14964161125596,9,7.94,0,0.01,,0.0,0.0,,,0.0,,,
2720,-100.01,-142.15053237709196,1,7.93,0,0.01,,0.0,0.0,,,0.0,,,
2721,-143.22352179916047,-142.5835737836568,7,7.98,0,0.01,,-0.007044908590614796,703.7196858723959,,,0.7385555704434713,,,
2722,-607.5505299536661,-147.65988510891157,42,8.38,0,0.01,,0.0,0.0,,,0.0,,,
2723,-99.91957784274477,-147.65898088733903,2,8.39,0,0.01,,0.0,0.0,,,0.0,,,
2724,-157.45838575040423,-148.23346474484308,8,8.46,0,0.01,,0.0,0.0,,,0.0,,,
2725,-99.20347244714084,-148.22539946931448,5,8.5,0,0.01,,0.0,0.0,,,0.0,,,
2726,-502.54599312877684,-152.25165843269747,41,8.89,0,0.01,,0.00042437513669331867,4601.633626302083,,,0.7117398977279663,,,
2727,-100.01,-152.25502754277213,1,8.86,0,0.01,,0.0,0.0,,,0.0,,,
2728,-157.7849038649913,-152.5448626541574,7,8.9,0,0.01,,0.0,0.0,,,0.0,,,
2729,-98.87565160155255,-152.38617678574897,6,8.94,0,0.01,,0.0,0.0,,,0.0,,,
2730,-99.85381509642657,-151.82740862741898,3,8.91,0,0.01,,0.0,0.0,,,0.0,,,
2731,-100.01,-151.82740862741898,1,8.91,0,0.01,,0.0,0.0,,,0.0,,,
2732,-95.79443481999601,-151.63955325620526,9,8.95,0,0.01,,0.0,0.0,,,0.0,,,
2733,-97.06248128569737,-151.6100780690622,4,8.98,0,0.01,,-0.0013996027410030365,2202.6699422200522,,,0.7065557440121969,,,
2734,-100.01,-149.44688229931344,1,8.78,0,0.01,,0.0,0.0,,,0.0,,,
2735,-100.01,-150.62334276071965,1,8.46,0,0.01,,0.0,0.0,,,0.0,,,
2736,-100.01,-150.62373306542347,1,8.45,0,0.01,,0.0,0.0,,,0.0,,,
2737,-88.46467073121907,-150.5297220843829,18,8.59,0,0.01,,0.0,0.0,,,0.0,,,
2738,-99.50510456681725,-150.59185377533376,5,8.58,0,0.01,,0.0,0.0,,,0.0,,,
2739,-100.01,-150.44451331824266,1,8.57,0,0.01,,0.0,0.0,,,0.0,,,
2740,-169.58158571543981,-151.15228488170158,7,8.61,0,0.01,,0.0,0.0,,,0.0,,,
2741,-99.92009115756241,-151.15418150715234,2,8.6,0,0.01,,0.0,0.0,,,0.0,,,
2742,-156.9228743664283,-151.57596214324994,5,8.63,0,0.01,,0.0,0.0,,,0.0,,,
2743,-185.03705547779867,-152.42623269802792,7,8.69,0,0.01,,0.0,0.0,,,0.0,,,
2744,-603.3151008914612,-155.64251064775743,43,8.98,0,0.01,,-0.003886489508052667,1368.4625651041667,,,0.6990813910961151,,,
2745,-100.01,-155.64251064775743,1,8.98,0,0.01,,0.0,0.0,,,0.0,,,
2746,-99.91883152979294,-155.09265470850315,2,8.94,0,0.01,,0.0,0.0,,,0.0,,,
2747,-99.92071818881072,-154.5306875061428,2,8.91,0,0.01,,0.0,0.0,,,0.0,,,
2748,-100.01,-154.5306875061428,1,8.91,0,0.01,,0.0,0.0,,,0.0,,,
2749,-39.740088674934,-153.92798839289216,45,9.35,0,0.01,,-0.01133501095076402,2029.447489420573,,,0.6689410905043284,,,
2750,-157.37593125051302,-152.9542663165869,8,9.28,0,0.01,,0.0,0.0,,,0.0,,,
2751,-142.538693714486,-153.38220125043236,5,9.31,0,0.01,,0.0,0.0,,,0.0,,,
2752,-100.01,-152.81579653661956,1,9.27,0,0.01,,0.0,0.0,,,0.0,,,
2753,-100.01,-151.29635239898076,1,9.13,0,0.01,,0.0,0.0,,,0.0,,,
2754,-100.01,-151.29635239898076,1,9.13,0,0.01,,0.0,0.0,,,0.0,,,
2755,-100.01,-151.29635239898073,1,9.13,0,0.01,,0.0,0.0,,,0.0,,,
2756,-278.3395382391307,-153.31638228504545,16,9.05,0,0.01,,0.0,0.0,,,0.0,,,
2757,-100.01,-153.31729007484483,1,9.04,0,0.01,,0.0,0.0,,,0.0,,,
2758,-100.01,-153.32109883372488,1,9.02,0,0.01,,0.0,0.0,,,0.0,,,
2759,-99.74460716602319,-153.3184449053851,2,9.03,0,0.01,,0.0,0.0,,,0.0,,,
2760,-99.85620548482639,-153.3195547277711,3,9.04,0,0.01,,0.0,0.0,,,0.0,,,
2761,-100.01,-153.3195547277711,1,9.04,0,0.01,,0.0,0.0,,,0.0,,,
2762,-98.58427425466115,-153.15795362612528,4,9.06,0,0.01,,0.0,0.0,,,0.0,,,
2763,-100.01,-153.1599712114382,1,9.04,0,0.01,,0.0,0.0,,,0.0,,,
2764,-100.01,-153.162625139778,1,9.03,0,0.01,,0.0,0.0,,,0.0,,,
2765,-100.01,-153.16643751692445,1,9.01,0,0.01,,,,,,,,,
2766,-100.01,-153.16850249096746,1,8.99,0,0.01,,,,,,,,,
2767,-99.91978265685627,-150.0810397338417,2,8.74,0,0.01,,-0.05517114284965727,1625.6229519314236,,,0.6937177446153429,,,
2768,-99.91939742818712,-149.78892089263388,2,8.71,0,0.01,,0.0,0.0,,,0.0,,,
2769,-100.01,-149.09205298330096,1,8.63,0,0.01,,0.0,0.0,,,0.0,,,
2770,-100.01,-149.09294580141284,1,8.62,0,0.01,,0.0,0.0,,,0.0,,,
2771,-94.79240649372024,-149.04076986635005,7,8.68,0,0.01,,0.0,0.0,,,0.0,,,
2772,-99.80433230017702,-149.039606186526,3,8.69,0,0.01,,0.0,0.0,,,0.0,,,
2773,-100.01,-149.16965239110635,1,8.56,0,0.0,,0.0,0.0,,,0.0,,,
2774,-100.01,-149.21831264828762,1,8.52,0,0.0,,0.0,0.0,,,0.0,,,
2775,-93.58557914164727,-149.1567282542161,12,8.62,0,0.0,,0.0,0.0,,,0.0,,,
2776,-254.19728284258304,-145.02519797603293,13,8.29,0,0.0,,0.0,0.0,,,0.0,,,
2777,-99.8555987472287,-145.0530987983989,3,8.28,0,0.0,,0.0,0.0,,,0.0,,,
2778,-98.25565005570452,-144.8890507765094,7,8.31,0,0.0,,0.0,0.0,,,0.0,,,
2779,-98.89126811634225,-144.8787521284598,6,8.35,0,0.0,,0.0,0.0,,,0.0,,,
2780,-99.92085681325179,-144.8787751535474,2,8.35,0,0.0,,0.0,0.0,,,0.0,,,
2781,-100.01,-144.8809229290106,1,8.34,0,0.0,,0.0,0.0,,,0.0,,,
2782,-100.01,-144.88092292901064,1,8.34,0,0.0,,0.0,0.0,,,0.0,,,
2783,-99.92101017279434,-144.8942132335544,2,8.32,0,0.0,,,,,,,,,
2784,-143.17544846239818,-145.32586771817836,7,8.38,0,0.0,,-0.07348588693680035,1334.5696614583333,,,0.6711224052641127,,,
2785,-100.01,-144.6388903169688,1,8.3,0,0.0,,0.0,0.0,,,0.0,,,
2786,-99.80542207438721,-144.20478868754017,3,8.26,0,0.0,,0.0,0.0,,,0.0,,,
2787,-99.50790328751641,-144.19976772041534,5,8.3,0,0.0,,0.0,0.0,,,0.0,,,
2788,-100.01,-144.20068037182517,1,8.29,0,0.0,,0.0,0.0,,,0.0,,,
2789,-99.85257364219879,-144.207798852019,3,8.27,0,0.0,,0.0,0.0,,,0.0,,,
2790,-100.01,-144.06148557548863,1,8.24,0,0.0,,0.0,0.0,,,0.0,,,
2791,-99.80710498450637,-144.06036281390695,3,8.25,0,0.0,,0.0,0.0,,,0.0,,,
2792,-99.51102524170217,-144.05625599634857,5,8.28,0,0.0,,0.0,0.0,,,0.0,,,
2793,-99.96947602099625,-144.0558507565585,2,8.29,0,0.0,,0.0,0.0,,,0.0,,,
2794,-100.01,-143.23409442570608,1,8.2,0,0.0,,0.0,0.0,,,0.0,,,
2795,-157.42832274810837,-143.8853411259081,8,8.16,0,0.0,,0.0,0.0,,,0.0,,,
2796,-99.92032962248378,-143.88646212758732,2,8.15,0,0.0,,0.0,0.0,,,0.0,,,
2797,-99.92092341639919,-143.88903374342453,2,8.13,0,0.0,,0.0,0.0,,,0.0,,,
2798,-99.92096952961988,-143.96058760028598,2,8.04,0,0.0,,0.0,0.0,,,0.0,,,
2799,-100.01,-143.13038402265227,1,7.97,0,0.0,,0.0,0.0,,,0.0,,,
2800,-100.01,-143.31438618627263,1,7.81,0,0.0,,0.0,0.0,,,0.0,,,
2801,-100.01,-126.56481027355441,1,6.12,0,0.0,,0.0,0.0,,,0.0,,,
2802,-99.74488530490264,-126.59189789348609,2,6.06,0,0.0,,0.0,0.0,,,0.0,,,
2803,-99.91978265685627,-126.60513410213662,2,6.04,0,0.0,,0.0,0.0,,,0.0,,,
2804,-100.01,-126.60719348002971,1,6.02,0,0.0,,0.0,0.0,,,0.0,,,
2805,-100.01,-126.60719348002971,1,6.02,0,0.0,,0.0,0.0,,,0.0,,,
2806,-100.01,-126.04777768617312,1,5.93,0,0.0,,0.0,0.0,,,0.0,,,
2807,-114.97009679047927,-126.73191844399062,2,5.34,0,0.0,,0.0,0.0,,,0.0,,,
2808,-100.01,-124.50361958672755,1,5.15,0,0.0,,0.0,0.0,,,0.0,,,
2809,-100.01,-124.35862006391433,1,5.11,0,0.0,,0.0,0.0,,,0.0,,,
2810,-545.9206812084878,-128.8935963269488,53,5.54,0,0.0,,-0.0027649858966469765,610.3138529459635,,,0.6609084109465281,,,
2811,-99.85587412940336,-128.77636978523628,3,5.48,0,0.0,,0.0,0.0,,,0.0,,,
2812,-99.66772817764075,-128.77496916410567,4,5.49,0,0.0,,0.0,0.0,,,0.0,,,
2813,-100.01,-128.63003723408056,1,5.45,0,0.0,,0.0,0.0,,,0.0,,,
2814,-100.01,-127.63334735252721,1,5.35,0,0.0,,0.0,0.0,,,0.0,,,
2815,-100.01,-127.63537727447634,1,5.33,0,0.0,,0.0,0.0,,,0.0,,,
2816,-100.01,-127.63626594526333,1,5.32,0,0.0,,0.0,0.0,,,0.0,,,
2817,-100.01,-127.63626594526333,1,5.32,0,0.0,,0.0,0.0,,,0.0,,,
2818,-100.01,-127.64494917428084,1,5.28,0,0.0,,0.0,0.0,,,0.0,,,
2819,-114.49433375847688,-126.90934184825521,5,5.24,0,0.0,,-0.001644266148408254,2091.0973917643228,,,0.6402532855669657,,,
2820,-96.54323335563335,-126.87467418181151,9,5.32,0,0.0,,0.0,0.0,,,0.0,,,
2821,-100.01,-126.44253896381991,1,5.26,0,0.0,,0.0,0.0,,,0.0,,,
2822,-99.80795631659994,-121.36511322744926,3,4.87,0,0.0,,0.0,0.0,,,0.0,,,
2823,-100.01,-121.3660174490218,1,4.86,0,0.0,,0.0,0.0,,,0.0,,,
2824,-98.90939801746404,-120.7805275716924,6,4.84,0,0.0,,0.0,0.0,,,0.0,,,
2825,-99.9189878296769,-120.78768272551775,2,4.81,0,0.0,,0.0,0.0,,,0.0,,,
2826,-100.01,-116.76232279422999,1,4.41,0,0.0,,0.0,0.0,,,0.0,,,
2827,-114.79528113808828,-116.91017560561086,2,4.42,0,0.0,,0.0,0.0,,,0.0,,,
2828,-100.01,-116.33242656696099,1,4.36,0,0.0,,0.0,0.0,,,0.0,,,
2829,-100.01,-116.34377005094542,1,4.31,0,0.0,,0.0,0.0,,,0.0,,,
2830,-99.91939552150424,-116.34442585519623,2,4.3,0,0.0,,0.0,0.0,,,0.0,,,
2831,-99.9211329212987,-116.34353718440921,2,4.31,0,0.0,,0.0,0.0,,,0.0,,,
2832,-100.01,-116.38569283620927,1,4.23,0,0.0,,0.0,0.0,,,0.0,,,
2833,-114.85521757881762,-116.56362019914046,3,4.22,0,0.0,,0.0,0.0,,,0.0,,,
2834,-99.97021430624211,-116.56322234220288,2,4.23,0,0.0,,0.0,0.0,,,0.0,,,
2835,-98.2292826795944,-116.5454151689988,7,4.29,0,0.0,,0.0,0.0,,,0.0,,,
2836,-100.01,-116.5454151689988,1,4.29,0,0.0,,0.0,0.0,,,0.0,,,
2837,-95.04620519146872,-116.61123051360133,7,4.18,0,0.0,,0.0,0.0,,,0.0,,,
2838,-100.01,-116.61627946793314,1,4.14,0,0.0,,0.0,0.0,,,0.0,,,
2839,-100.01,-116.61627946793314,1,4.14,0,0.0,,0.0,0.0,,,0.0,,,
2840,-127.55220962607797,-116.19598570703953,6,4.13,0,0.0,,0.0,0.0,,,0.0,,,
2841,-99.76175333746713,-116.19440232883855,4,4.15,0,0.0,,-0.001712703766922156,773.9423116048177,,,0.6647674341996511,,,
2842,-100.01,-115.62527358517428,1,4.11,0,0.0,,0.0,0.0,,,0.0,,,
2843,-99.9205654049925,-114.77410868444622,2,4.06,0,0.0,,0.0,0.0,,,0.0,,,
2844,-100.01,-109.74105767553161,1,3.64,0,0.0,,0.0,0.0,,,0.0,,,
2845,-100.01,-109.74105767553164,1,3.64,0,0.0,,0.0,0.0,,,0.0,,,
2846,-99.51369448678656,-109.73700630510154,5,3.67,0,0.0,,0.0,0.0,,,0.0,,,
2847,-100.01,-109.73789912321342,1,3.66,0,0.0,,0.0,0.0,,,0.0,,,
2848,-100.01,-109.73789912321342,1,3.66,0,0.0,,0.0,0.0,,,0.0,,,
2849,-99.80220711647708,-110.33852030762888,3,3.24,0,0.0,,0.0,0.0,,,0.0,,,
2850,-100.01,-109.76486099512374,1,3.17,0,0.0,,0.0,0.0,,,0.0,,,
2851,-143.21558501724792,-109.77162990815135,7,3.19,0,0.0,,0.0,0.0,,,0.0,,,
2852,-99.51189722440783,-109.76664888039542,5,3.23,0,0.0,,0.0,0.0,,,0.0,,,
2853,-100.01,-109.76664888039542,1,3.23,0,0.0,,0.0,0.0,,,0.0,,,
2854,-100.01,-109.76664888039542,1,3.23,0,0.0,,0.0,0.0,,,0.0,,,
2855,-100.01,-109.76664888039542,1,3.23,0,0.0,,0.0,0.0,,,0.0,,,
2856,-100.01,-107.98335349800412,1,3.08,0,0.0,,0.0,0.0,,,0.0,,,
2857,-99.91859862520218,-107.98243948425613,2,3.09,0,0.0,,0.0,0.0,,,0.0,,,
2858,-100.01,-107.98243948425613,1,3.09,0,0.0,,0.0,0.0,,,0.0,,,
2859,-99.74481075666978,-107.98244152016261,2,3.09,0,0.0,,0.0,0.0,,,0.0,,,
2860,-99.66850637160519,-107.9805645290304,4,3.1,0,0.0,,0.0,0.0,,,0.0,,,
2861,-100.01,-107.9805645290304,1,3.1,0,0.0,,0.0,0.0,,,0.0,,,
2862,-129.85731014613356,-108.29329488794512,3,3.09,0,0.0,,0.0,0.0,,,0.0,,,
2863,-99.92085681325179,-108.29240345607765,2,3.1,0,0.0,,0.0,0.0,,,0.0,,,
2864,-100.01,-108.29240345607766,1,3.1,0,0.0,,0.0,0.0,,,0.0,,,
2865,-99.92068402038421,-108.2915102962815,2,3.11,0,0.0,,0.0,0.0,,,0.0,,,
2866,-100.01,-108.29151029628149,1,3.11,0,0.0,,0.0,0.0,,,0.0,,,
2867,-100.01,-108.29241246971293,1,3.1,0,0.0,,0.0,0.0,,,0.0,,,
2868,-71.12889380695037,-108.00450743350056,12,3.2,0,0.0,,-0.004673078656196594,383.71741739908856,,,0.6778907974561056,,,
2869,-100.01,-108.00450743350055,1,3.2,0,0.0,,0.0,0.0,,,0.0,,,
2870,-100.01,-108.00450743350055,1,3.2,0,0.0,,0.0,0.0,,,0.0,,,
2871,-100.01,-108.05668336856336,1,3.14,0,0.0,,0.0,0.0,,,0.0,,,
2872,-99.96957784274477,-108.05833582398904,2,3.13,0,0.0,,0.0,0.0,,,0.0,,,
2873,-100.01,-108.05833582398904,1,3.13,0,0.0,,0.0,0.0,,,0.0,,,
2874,-100.01,-108.05833582398904,1,3.13,0,0.0,,0.0,0.0,,,0.0,,,
2875,-171.57536518084822,-108.83823368438105,9,3.1,0,0.0,,0.0,0.0,,,0.0,,,
2876,-113.85303583011591,-107.43479121425636,3,3.0,0,0.0,,0.0,0.0,,,0.0,,,
2877,-100.01,-107.43633522678408,1,2.98,0,0.0,,0.0,0.0,,,0.0,,,
2878,-100.01,-107.45387872622703,1,2.92,0,0.0,,0.0,0.0,,,0.0,,,
2879,-100.01,-107.46506604506361,1,2.87,0,0.0,,0.0,0.0,,,0.0,,,
2880,-100.01,-107.46595747693111,1,2.86,0,0.0,,0.0,0.0,,,0.0,,,
2881,-109.8147990652723,-107.56400546758383,4,2.89,0,0.0,,0.0,0.0,,,0.0,,,
2882,-100.01,-107.56400546758381,1,2.89,0,0.0,,0.0,0.0,,,0.0,,,
2883,-85.90718954174912,-107.42386726127336,15,3.02,0,0.0,,0.0,0.0,,,0.0,,,
2884,-100.01,-106.99221277664938,1,2.96,0,0.0,,0.0,0.0,,,0.0,,,
2885,-99.8082414687073,-106.99019519133645,3,2.98,0,0.0,,0.0,0.0,,,0.0,,,
2886,-114.54274708809248,-107.1375684414735,4,2.99,0,0.0,,0.0,0.0,,,0.0,,,
2887,-99.92009115756241,-107.14169032017396,2,2.96,0,0.0,,0.0,0.0,,,0.0,,,
2888,-99.66290826603539,-107.13821940283431,6,3.01,0,0.0,,0.0,0.0,,,0.0,,,
2889,-100.01,-107.13979366641234,1,2.99,0,0.0,,0.0,0.0,,,0.0,,,
2890,-99.50823154750779,-107.13477598188742,5,3.03,0,0.0,,-0.0024216963599125543,495.1336924235026,,,0.6771658758322397,,,
2891,-100.01,-107.13680493204237,1,3.01,0,0.0,,0.0,0.0,,,0.0,,,
2892,-100.01,-107.14179467962535,1,2.97,0,0.0,,0.0,0.0,,,0.0,,,
2893,-99.85620548482639,-107.14066197426364,3,2.98,0,0.0,,0.0,0.0,,,0.0,,,
2894,-99.9196863733996,-107.13975883799763,2,2.99,0,0.0,,0.0,0.0,,,0.0,,,
2895,-100.01,-106.56557561051653,1,2.92,0,0.0,,0.0,0.0,,,0.0,,,
2896,-100.01,-106.56647231429172,1,2.91,0,0.0,,0.0,0.0,,,0.0,,,
2897,-100.01,-106.5673630801277,1,2.9,0,0.0,,0.0,0.0,,,0.0,,,
2898,-100.01,-106.56825338483151,1,2.89,0,0.0,,0.0,0.0,,,0.0,,,
2899,-100.01,-106.56825338483151,1,2.89,0,0.0,,0.0,0.0,,,0.0,,,
2900,-100.01,-106.56825338483151,1,2.89,0,0.0,,0.0,0.0,,,0.0,,,
2901,-114.74438441924462,-106.71559722902396,2,2.9,0,0.0,,0.0,0.0,,,0.0,,,
2902,-99.96939742818714,-106.7178423502568,2,2.9,0,0.0,,0.0,0.0,,,0.0,,,
2903,-99.96898584249793,-106.71833438211321,2,2.9,0,0.0,,0.0,0.0,,,0.0,,,
2904,-100.01,-106.71833438211321,1,2.9,0,0.0,,0.0,0.0,,,0.0,,,
2905,-99.91898584249793,-106.71742424053818,2,2.91,0,0.0,,0.0,0.0,,,0.0,,,
2906,-114.74438441924462,-106.86476808473064,2,2.92,0,0.0,,0.0,0.0,,,0.0,,,
2907,-99.91960181823018,-106.71426313500815,2,2.92,0,0.0,,0.0,0.0,,,0.0,,,
2908,-100.01,-106.71426313500815,1,2.92,0,0.0,,0.0,0.0,,,0.0,,,
2909,-100.01,-106.71426313500815,1,2.92,0,0.0,,0.0,0.0,,,0.0,,,
2910,-114.63018231512481,-102.40135814607451,3,2.42,0,0.0,,0.0,0.0,,,0.0,,,
2911,-100.01,-102.40289940478047,1,2.4,0,0.0,,0.0,0.0,,,0.0,,,
2912,-98.89993606816279,-102.3952214836857,6,2.42,0,0.0,,0.0,0.0,,,0.0,,,
2913,-100.01,-102.39522148368569,1,2.42,0,0.0,,0.0,0.0,,,0.0,,,
2914,-114.79483648972526,-102.54306984858299,2,2.43,0,0.0,,0.0,0.0,,,0.0,,,
2915,-99.80755160034079,-102.54104536458637,3,2.45,0,0.0,,0.0,0.0,,,0.0,,,
2916,-100.01,-102.5410453645864,1,2.45,0,0.0,,0.0,0.0,,,0.0,,,
2917,-100.01,-102.54104536458637,1,2.45,0,0.0,,0.0,0.0,,,0.0,,,
2918,-96.86011481604554,-102.50954651274682,7,2.51,0,0.0,,0.0,0.0,,,0.0,,,
2919,-109.81410939566088,-102.46274426911864,4,2.5,0,0.0,,0.0,0.0,,,0.0,,,
2920,-100.01,-102.49741193556233,1,2.42,0,0.0,,0.0,0.0,,,0.0,,,
2921,-100.01,-102.49741193556233,1,2.42,0,0.0,,0.0,0.0,,,0.0,,,
2922,-114.96922102006151,-102.64902458259694,2,2.41,0,0.0,,,,,,,,,
2923,-99.91960181823018,-102.64812060077924,2,2.42,0,0.0,,0.03375539597537783,246.64891655577554,,,0.6846543086899651,,,
2924,-100.01,-102.6591266206046,1,2.37,0,0.0,,0.0,0.0,,,0.0,,,
2925,-100.01,-102.66003674230784,1,2.36,0,0.0,,0.0,0.0,,,0.0,,,
2926,-100.01,-102.66003674230784,1,2.36,0,0.0,,0.0,0.0,,,0.0,,,
2927,-100.01,-102.51218393092697,1,2.35,0,0.0,,0.0,0.0,,,0.0,,,
2928,-100.01,-102.51218393092697,1,2.35,0,0.0,,0.0,0.0,,,0.0,,,
2929,-100.01,-102.51218393092697,1,2.35,0,0.0,,0.0,0.0,,,0.0,,,
2930,-100.01,-102.51308997571192,1,2.34,0,0.0,,0.0,0.0,,,0.0,,,
2931,-100.01,-102.51397864649894,1,2.33,0,0.0,,0.0,0.0,,,0.0,,,
2932,-100.01,-102.51397864649894,1,2.33,0,0.0,,0.0,0.0,,,0.0,,,
2933,-114.5585708582503,-102.51101217929326,5,2.35,0,0.0,,0.0,0.0,,,0.0,,,
2934,-99.91815875570708,-102.51049162378791,2,2.35,0,0.0,,0.0,0.0,,,0.0,,,
2935,-100.01,-102.52829879699196,1,2.29,0,0.0,,0.0,0.0,,,0.0,,,
2936,-100.01,-102.52829879699196,1,2.29,0,0.0,,0.0,0.0,,,0.0,,,
2937,-100.01,-102.57793674507728,1,2.23,0,0.0,,0.0,0.0,,,0.0,,,
2938,-100.01,-102.57793674507728,1,2.23,0,0.0,,0.0,0.0,,,0.0,,,
2939,-99.92079973863913,-102.57704474246366,2,2.24,0,0.0,,0.0,0.0,,,0.0,,,
2940,-114.72123904919965,-102.44873503669488,4,2.22,0,0.0,,0.0,0.0,,,0.0,,,
2941,-100.01,-102.45121750332022,1,2.19,0,0.0,,0.0,0.0,,,0.0,,,
2942,-99.80553607160151,-102.44917286403623,3,2.21,0,0.0,,0.0,0.0,,,0.0,,,
2943,-100.01,-102.4500672099863,1,2.2,0,0.0,,0.0,0.0,,,0.0,,,
2944,-128.22664680782208,-102.73223367806452,7,2.26,0,0.0,,0.0,0.0,,,0.0,,,
2945,-100.01,-102.73223367806452,1,2.26,0,0.0,,0.0,0.0,,,0.0,,,
2946,-100.01,-102.73719673319665,1,2.22,0,0.0,,0.0,0.0,,,0.0,,,
2947,-100.01,-102.73719673319665,1,2.22,0,0.0,,0.0,0.0,,,0.0,,,
2948,-100.01,-102.73719673319665,1,2.22,0,0.0,,0.0,0.0,,,0.0,,,
2949,-100.01,-102.73927466203189,1,2.2,0,0.0,,0.0,0.0,,,0.0,,,
2950,-114.16597829993373,-102.88083444503123,5,2.24,0,0.0,,0.0,0.0,,,0.0,,,
2951,-100.01,-102.44877859485877,1,2.18,0,0.0,,0.0,0.0,,,0.0,,,
