Episodio,Recompensa_Episodio,Recompensa_Promedio_Movil,Pasos_Episodio,Pasos_Promedio_Movil,Metas_Alcanzadas_Episodio,Metas_Alcanzadas_Promedio_Movil,loss,policy_loss,value_loss,actor_loss,critic_loss,entropy_loss,alpha_loss,alpha,epsilon
1553,-75.67487684968873,-82.45937022844777,9,5.22,0,0.02,,,,,,,,,
1554,-100.01,-82.45937022844777,1,5.22,0,0.02,,,,,,,,,
1555,-100.01,-82.76801255598134,1,5.09,0,0.02,,,,,,,,,
1556,-100.01,-82.76801255598134,1,5.09,0,0.02,,,,,,,,,
1557,-100.01,-83.70616816186268,1,4.8,0,0.02,,,,,,,,,
1558,-100.01,-83.70616816186268,1,4.8,0,0.02,,,,,,,,,
1559,-100.01,-83.70616816186268,1,4.8,0,0.02,,,,,,,,,
1560,-100.01,-83.70616816186268,1,4.8,0,0.02,,,,,,,,,
1561,-100.01,-83.70616816186268,1,4.8,0,0.02,,,,,,,,,
1562,-100.01,-83.70616816186268,1,4.8,0,0.02,,,,,,,,,
1563,-100.01,-87.50235762403864,1,4.56,0,0.01,,,,,,,,,
1564,-100.01,-87.50235762403864,1,4.56,0,0.01,,,,,,,,,
1565,-100.01,-87.57319690743633,1,4.49,0,0.01,,,,,,,,,
1566,-100.01,-87.57319690743633,1,4.49,0,0.01,,,,,,,,,
1567,-100.01,-87.5731969074363,1,4.49,0,0.01,,,,,,,,,
1568,442.10630010768625,-82.15203390635946,33,4.81,1,0.02,,,,,,,,,
1569,-100.01,-82.15203390635943,1,4.81,0,0.02,,,,,,,,,
1570,-100.01,-82.15203390635945,1,4.81,0,0.02,,,,,,,,,
1571,-100.01,-81.65813860509236,1,4.66,0,0.02,,,,,,,,,
1572,-100.01,-81.88538716361205,1,4.54,0,0.02,,,,,,,,,
1573,-100.01,-81.88538716361205,1,4.54,0,0.02,,,,,,,,,
1574,-100.01,-82.12853108246614,1,4.46,0,0.02,,,,,,,,,
1575,-100.01,-82.12942653125155,1,4.45,0,0.02,,,,,,,,,
1576,-100.01,-82.12942653125155,1,4.45,0,0.02,,,,,,,,,
1577,-100.01,-82.12942653125155,1,4.45,0,0.02,,,,,,,,,
1578,-100.01,-84.9684877053055,1,4.18,0,0.02,,,,,,,,,
1579,-100.01,-84.9684877053055,1,4.18,0,0.02,,,,,,,,,
1580,-100.01,-85.02166474379132,1,4.07,0,0.02,,,,,,,,,
1581,-100.01,-85.02166474379132,1,4.07,0,0.02,,,,,,,,,
1582,432.48169363725344,-79.69674780741877,38,4.44,1,0.03,,,,,,,,,
1583,-100.01,-80.23351678671004,1,4.33,0,0.03,,,,,,,,,
1584,-100.01,-80.23351678671004,1,4.33,0,0.03,,,,,,,,,
1585,146.3051231005486,-77.81327536632104,26,4.52,0,0.03,,,,,,,,,
1586,-100.01,-77.81327536632104,1,4.52,0,0.03,,,,,,,,,
1587,-100.01,-77.81327536632104,1,4.52,0,0.03,,,,,,,,,
1588,-114.79413425473184,-77.96111670886836,2,4.53,0,0.03,,,,,,,,,
1589,-100.01,-77.96111670886836,1,4.53,0,0.03,,,,,,,,,
1590,-99.79497049118098,-77.95896641378016,2,4.54,0,0.03,,,,,,,,,
1591,538.8262841632167,-71.57060357214799,42,4.95,1,0.04,,,,,,,,,
1592,-100.01,-71.57060357214799,1,4.95,0,0.04,,,,,,,,,
1593,-100.01,-71.57060357214799,1,4.95,0,0.04,,,,,,,,,
1594,-100.01,-71.57060357214799,1,4.95,0,0.04,,,,,,,,,
1595,-100.01,-71.570603572148,1,4.95,0,0.04,,,,,,,,,
1596,-100.01,-71.57060357214799,1,4.95,0,0.04,,,,,,,,,
1597,-100.01,-71.570603572148,1,4.95,0,0.04,,,,,,,,,
1598,-100.01,-71.57060357214799,1,4.95,0,0.04,,,,,,,,,
1599,-100.01,-71.570603572148,1,4.95,0,0.04,,,,,,,,,
1600,-100.01,-71.57060357214799,1,4.95,0,0.04,,,,,,,,,
1601,-100.01,-71.57217051341908,1,4.93,0,0.04,,,,,,,,,
1602,-100.01,-71.57217051341908,1,4.93,0,0.04,,,,,,,,,
1603,-100.01,-71.57217051341908,1,4.93,0,0.04,,,,,,,,,
1604,-100.01,-71.57217051341908,1,4.93,0,0.04,,,,,,,,,
1605,-100.01,-71.57217051341908,1,4.93,0,0.04,,,,,,,,,
1606,-100.01,-71.57217051341908,1,4.93,0,0.04,,,,,,,,,
1607,-99.97001932018581,-71.57177070662094,2,4.94,0,0.04,,,,,,,,,
1608,-100.01,-73.74060505035595,1,4.38,0,0.04,,,,,,,,,
1609,-100.01,-73.74060505035595,1,4.38,0,0.04,,,,,,,,,
1610,-100.01,-74.63537825359876,1,4.21,0,0.04,,,,,,,,,
1611,62.314813539871,-73.01213011820005,9,4.29,1,0.05,,,,,,,,,
1612,-100.01,-73.01213011820005,1,4.29,0,0.05,,,,,,,,,
1613,-100.01,-73.47748604843609,1,4.15,0,0.05,,,,,,,,,
1614,-99.79487245748686,-74.27944213977632,2,3.74,0,0.05,,,,,,,,,
1615,-77.30284317831683,-74.05237057155948,13,3.86,0,0.05,,,,,,,,,
1616,-79.89263757843064,-76.18814744302318,11,3.82,0,0.04,,,,,,,,,
1617,-100.01,-76.18814744302318,1,3.82,0,0.04,,,,,,,,,
1618,-100.01,-76.18814744302318,1,3.82,0,0.04,,,,,,,,,
1619,-99.92068402038421,-76.18725428322703,2,3.83,0,0.04,,,,,,,,,
1620,-100.01,-76.18725428322703,1,3.83,0,0.04,,,,,,,,,
1621,-61.788505257619924,-75.80503933580323,15,3.97,0,0.04,,,,,,,,,
1622,-100.01,-75.80503933580323,1,3.97,0,0.04,,,,,,,,,
1623,-99.67165328112326,-75.80165586861446,4,4.0,0,0.04,,,,,,,,,
1624,-100.01,-75.78341412858875,1,3.9,0,0.04,,,,,,,,,
1625,-100.01,-75.78341412858875,1,3.9,0,0.04,,,,,,,,,
1626,-100.01,-75.78341412858876,1,3.9,0,0.04,,,,,,,,,
1627,-88.80872457486858,-76.1083767979311,11,3.61,0,0.04,,,,,,,,,
1628,-100.01,-76.1083767979311,1,3.61,0,0.04,,,,,,,,,
1629,-100.01,-76.1083767979311,1,3.61,0,0.04,,,,,,,,,
1630,415.6696933369674,-73.03244370856729,39,3.75,0,0.04,,,,,,,,,
1631,164.80118035276138,-70.38433190503966,20,3.94,1,0.05,,,,,,,,,
1632,-100.01,-70.38433190503967,1,3.94,0,0.05,,,,,,,,,
1633,-100.01,-70.38433190503967,1,3.94,0,0.05,,,,,,,,,
1634,-100.01,-70.38433190503969,1,3.94,0,0.05,,,,,,,,,
1635,-100.01,-69.81824626195153,1,3.87,0,0.05,,,,,,,,,
1636,-100.01,-69.81824626195153,1,3.87,0,0.05,,,,,,,,,
1637,-100.01,-69.81824626195153,1,3.87,0,0.05,,,,,,,,,
1638,-100.01,-69.81824626195153,1,3.87,0,0.05,,,,,,,,,
1639,-100.01,-69.81824626195153,1,3.87,0,0.05,,,,,,,,,
1640,-100.01,-69.81824626195153,1,3.87,0,0.05,,,,,,,,,
1641,-100.01,-69.81864296572671,1,3.86,0,0.05,,,,,,,,,
1642,-100.01,-69.81864296572671,1,3.86,0,0.05,,,,,,,,,
1643,-100.01,-69.81864296572671,1,3.86,0,0.05,,,,,,,,,
1644,-87.1176761415412,-69.82747912948462,105,4.67,0,0.05,,,,,,,,,
1645,-100.01,-69.82747912948462,1,4.67,0,0.05,,,,,,,,,
1646,-100.01,-69.82747912948462,1,4.67,0,0.05,,,,,,,,,
1647,1148.656493906688,-57.34081419041773,570,10.36,3,0.08,,,,,,,,,
1648,-100.01,-57.34081419041773,1,10.36,0,0.08,,,,,,,,,
1649,-100.01,-57.34170015260568,1,10.35,0,0.08,,,,,,,,,
1650,-100.01,-57.34170015260566,1,10.35,0,0.08,,,,,,,,,
1651,-100.01,-57.34170015260568,1,10.35,0,0.08,,,,,,,,,
1652,-100.01,-57.34170015260568,1,10.35,0,0.08,,,,,,,,,
1653,-100.01,-57.585051384108795,1,10.27,0,0.08,,,,,,,,,
1654,416.92899637086236,-52.41566142040016,95,11.21,2,0.1,,,,,,,,,
1655,-100.01,-52.41566142040016,1,11.21,0,0.1,,,,,,,,,
1656,-100.01,-52.41566142040016,1,11.21,0,0.1,,,,,,,,,
1657,-100.01,-52.41566142040016,1,11.21,0,0.1,,,,,,,,,
1658,-100.01,-52.41566142040016,1,11.21,0,0.1,,,,,,,,,
1659,-100.01,-52.41566142040016,1,11.21,0,0.1,,,,,,,,,
1660,-100.01,-52.41566142040016,1,11.21,0,0.1,,,,,,,,,
1661,-100.01,-52.41566142040016,1,11.21,0,0.1,,,,,,,,,
1662,-100.01,-52.41566142040016,1,11.21,0,0.1,,,,,,,,,
1663,-19919.999999999,-250.61556142039015,2000,31.2,0,0.1,,,,,,,,,
1664,-100.01,-250.61556142039015,1,31.2,0,0.1,,,,,,,,,
1665,-100.01,-250.61556142039012,1,31.2,0,0.1,,,,,,,,,
1666,-100.01,-250.61556142039012,1,31.2,0,0.1,,,,,,,,,
1667,-100.01,-250.61556142039007,1,31.2,0,0.1,,,,,,,,,
1668,-100.01,-256.03672442146694,1,30.88,0,0.09,,,,,,,,,
1669,-100.01,-256.03672442146694,1,30.88,0,0.09,,,,,,,,,
1670,-100.01,-256.03672442146694,1,30.88,0,0.09,,,,,,,,,
1671,-79.15423475066956,-255.82816676897363,21,31.08,0,0.09,,,,,,,,,
1672,-100.01,-255.82816676897363,1,31.08,0,0.09,,,,,,,,,
1673,-100.01,-255.82816676897363,1,31.08,0,0.09,,,,,,,,,
1674,-100.01,-255.82816676897363,1,31.08,0,0.09,,,,,,,,,
1675,-100.01,-255.8281667689736,1,31.08,0,0.09,,,,,,,,,
1676,-100.01,-255.8281667689736,1,31.08,0,0.09,,,,,,,,,
1677,-56.81587300437576,-255.3962254990174,45,31.52,0,0.09,,,,,,,,,
1678,-100.01,-255.3962254990174,1,31.52,0,0.09,,,,,,,,,
1679,-100.01,-255.3962254990174,1,31.52,0,0.09,,,,,,,,,
1680,-100.01,-255.3962254990174,1,31.52,0,0.09,,,,,,,,,
1681,-100.01,-255.3962254990174,1,31.52,0,0.09,,,,,,,,,
1682,-66.99161200207953,-260.39095855541075,15,31.29,0,0.08,,,,,,,,,
1683,-100.01,-260.39095855541075,1,31.29,0,0.08,,,,,,,,,
1684,-100.01,-260.39095855541075,1,31.29,0,0.08,,,,,,,,,
1685,-42.850431316567644,-262.28251409958193,49,31.52,0,0.08,,,,,,,,,
1686,-100.01,-262.2825140995819,1,31.52,0,0.08,,,,,,,,,
1687,-100.01,-262.28251409958193,1,31.52,0,0.08,,,,,,,,,
1688,-100.01,-262.1346727570346,1,31.51,0,0.08,,,,,,,,,
1689,-100.01,-262.1346727570346,1,31.51,0,0.08,,,,,,,,,
1690,-100.01,-262.13682305212274,1,31.5,0,0.08,,,,,,,,,
1691,-100.01,-268.5251858937549,1,31.09,0,0.07,,,,,,,,,
1692,-100.01,-268.5251858937549,1,31.09,0,0.07,,,,,,,,,
1693,-100.01,-268.5251858937549,1,31.09,0,0.07,,,,,,,,,
1694,-100.01,-268.52518589375484,1,31.09,0,0.07,,,,,,,,,
1695,-100.01,-268.5251858937549,1,31.09,0,0.07,,,,,,,,,
1696,-180.57062445180526,-269.33079213827295,10,31.18,0,0.07,,,,,,,,,
1697,-103.07362243602276,-269.3614283626332,21,31.38,0,0.07,,,,,,,,,
1698,160.00705819709827,-266.7612577806622,28,31.65,1,0.08,,,,,,,,,
1699,-132.05388254087052,-267.0816966060709,10,31.74,0,0.08,,,,,,,,,
1700,-100.01,-267.0816966060709,1,31.74,0,0.08,,,,,,,,,
1701,-100.01,-267.08169660607086,1,31.74,0,0.08,,,,,,,,,
1702,-100.01,-267.08169660607086,1,31.74,0,0.08,,,,,,,,,
1703,-100.01,-267.08169660607086,1,31.74,0,0.08,,,,,,,,,
1704,-100.01,-267.08169660607086,1,31.74,0,0.08,,,,,,,,,
1705,68.2625113477995,-265.39897149259286,57,32.3,0,0.08,,,,,,,,,
1706,-200.35055363800808,-266.402377028973,26,32.55,0,0.08,,,,,,,,,
1707,-100.01,-266.40277683577114,1,32.54,0,0.08,,,,,,,,,
1708,-100.01,-266.40277683577114,1,32.54,0,0.08,,,,,,,,,
1709,312.7298023958038,-262.27537881181314,67,33.2,1,0.09,,,,,,,,,
1710,-100.01,-262.2753788118131,1,33.2,0,0.09,,,,,,,,,
1711,198.88157789391886,-260.9097111682726,23,33.34,1,0.09,,,,,,,,,
1712,-100.01,-260.9097111682726,1,33.34,0,0.09,,,,,,,,,
1713,-100.01,-260.90971116827257,1,33.34,0,0.09,,,,,,,,,
1714,-96.93336368328944,-260.8810960805306,8,33.4,0,0.09,,,,,,,,,
1715,168.55322108309076,-258.42253543791657,66,33.93,1,0.1,,,,,,,,,
1716,-100.01,-258.62370906213226,1,33.83,0,0.1,,,,,,,,,
1717,-100.01,-258.62370906213226,1,33.83,0,0.1,,,,,,,,,
1718,-57.67810870936168,-258.2003901492259,15,33.97,0,0.1,,,,,,,,,
1719,-100.01,-258.201283309022,1,33.96,0,0.1,,,,,,,,,
1720,-15.628427181173564,-257.35746758083377,43,34.38,0,0.1,,,,,,,,,
1721,-100.01,-257.73968252825756,1,34.24,0,0.1,,,,,,,,,
1722,139.88797195497142,-255.34070280870782,32,34.55,1,0.11,,,,,,,,,
1723,-100.01,-255.34408627589656,1,34.52,0,0.11,,,,,,,,,
1724,283.12274988648596,-251.51275877703168,68,35.19,2,0.13,,,,,,,,,
1725,-100.01,-251.5127587770317,1,35.19,0,0.13,,,,,,,,,
1726,-100.01,-251.51275877703168,1,35.19,0,0.13,,,,,,,,,
1727,-100.01,-251.62477153128302,1,35.09,0,0.13,,,,,,,,,
1728,-100.01,-251.62477153128296,1,35.09,0,0.13,,,,,,,,,
1729,-100.01,-251.62477153128302,1,35.09,0,0.13,,,,,,,,,
1730,-100.01,-256.78156846465265,1,34.71,0,0.13,,,,,,,,,
1731,-100.01,-259.4296802681803,1,34.52,0,0.12,,,,,,,,,
1732,-100.01,-259.4296802681802,1,34.52,0,0.12,,,,,,,,,
1733,327.4646257387359,-255.15493401079294,45,34.96,0,0.12,,,,,,,,,
1734,-100.01,-255.15493401079289,1,34.96,0,0.12,,,,,,,,,
1735,-100.01,-255.15493401079294,1,34.96,0,0.12,,,,,,,,,
1736,1342.1715335625229,-240.73311867516767,164,36.59,7,0.19,,,,,,,,,
1737,-100.01,-240.7331186751677,1,36.59,0,0.19,,,,,,,,,
1738,-128.8262922189265,-241.02128159735696,5,36.63,0,0.19,,,,,,,,,
1739,-100.01,-241.02128159735696,1,36.63,0,0.19,,,,,,,,,
1740,-100.01,-241.02128159735696,1,36.63,0,0.19,,,,,,,,,
1741,-100.01,-241.02128159735696,1,36.63,0,0.19,,,,,,,,,
1742,-100.01,-241.02128159735693,1,36.63,0,0.19,,,,,,,,,
1743,-100.01,-241.02128159735693,1,36.63,0,0.19,,,,,,,,,
1744,-100.01,-241.15020483594154,1,35.59,0,0.19,,,,,,,,,
1745,511.984949673845,-235.0302553392031,56,36.14,3,0.22,,,,,,,,,
1746,-100.01,-235.03025533920308,1,36.14,0,0.22,,,,,,,,,
1747,-83.49768835271064,-247.35179716179707,34,30.78,0,0.19,,,,,,,,,
1748,-100.01,-247.35179716179707,1,30.78,0,0.19,,,,,,,,,
1749,-100.01,-247.35179716179704,1,30.78,0,0.19,,,,,,,,,
1750,-100.01,-247.35179716179704,1,30.78,0,0.19,,,,,,,,,
1751,516.9059401892587,-241.18263775990445,64,31.41,2,0.21,,,,,,,,,
1752,-100.01,-241.18263775990445,1,31.41,0,0.21,,,,,,,,,
1753,-100.01,-241.18263775990442,1,31.41,0,0.21,,,,,,,,,
1754,-100.01,-246.35202772361308,1,30.47,0,0.19,,,,,,,,,
1755,-100.01,-246.3520277236131,1,30.47,0,0.19,,,,,,,,,
1756,-100.01,-246.3520277236131,1,30.47,0,0.19,,,,,,,,,
1757,-100.01,-246.35202772361308,1,30.47,0,0.19,,,,,,,,,
1758,-100.01,-246.35202772361308,1,30.47,0,0.19,,,,,,,,,
1759,-100.01,-246.3520277236131,1,30.47,0,0.19,,,,,,,,,
1760,-96.56738383560405,-246.31760156196916,17,30.63,0,0.19,,,,,,,,,
1761,-100.01,-246.31760156196913,1,30.63,0,0.19,,,,,,,,,
1762,-100.01,-246.31760156196913,1,30.63,0,0.19,,,,,,,,,
1763,-100.01,-48.117701561979345,1,10.64,0,0.19,,,,,,,,,
1764,-100.01,-48.117701561979345,1,10.64,0,0.19,,,,,,,,,
1765,629.8594115855267,-40.819007446124075,70,11.33,3,0.22,,,,,,,,,
1766,-100.01,-40.819007446124075,1,11.33,0,0.22,,,,,,,,,
1767,-72.93660819150983,-40.548273528039175,28,11.6,0,0.22,,,,,,,,,
1768,241.1776541324346,-37.13639698671483,75,12.34,1,0.23,,,,,,,,,
1769,-100.01,-37.13639698671483,1,12.34,0,0.23,,,,,,,,,
1770,-100.01,-37.13639698671483,1,12.34,0,0.23,,,,,,,,,
1771,-100.01,-37.34495463920813,1,12.14,0,0.23,,,,,,,,,
1772,-108.75425352897494,-37.43239717449788,12,12.25,0,0.23,,,,,,,,,
1773,-99.97004729553812,-37.431997647453265,2,12.26,0,0.23,,,,,,,,,
1774,-100.01,-37.431997647453265,1,12.26,0,0.23,,,,,,,,,
1775,-100.01,-37.431997647453265,1,12.26,0,0.23,,,,,,,,,
1776,-100.01,-37.431997647453265,1,12.26,0,0.23,,,,,,,,,
1777,-393.7665843915946,-40.801504761325454,30,12.11,0,0.23,,,,,,,,,
1778,-99.85615845295845,-40.79996634585504,3,12.13,0,0.23,,,,,,,,,
1779,-100.01,-40.79996634585504,1,12.13,0,0.23,,,,,,,,,
1780,-91.39393593323585,-40.71380570518739,9,12.21,0,0.23,,,,,,,,,
1781,-100.01,-40.71380570518739,1,12.21,0,0.23,,,,,,,,,
1782,-100.01,-41.0439895851666,1,12.07,0,0.23,,,,,,,,,
1783,-100.01,-41.04398958516659,1,12.07,0,0.23,,,,,,,,,
1784,-100.01,-41.0439895851666,1,12.07,0,0.23,,,,,,,,,
1785,-100.01,-41.61558527200093,1,11.59,0,0.23,,,,,,,,,
1786,-100.01,-41.61558527200093,1,11.59,0,0.23,,,,,,,,,
1787,-100.01,-41.61558527200093,1,11.59,0,0.23,,,,,,,,,
1788,-100.01,-41.61558527200093,1,11.59,0,0.23,,,,,,,,,
1789,-100.01,-41.61558527200093,1,11.59,0,0.23,,,,,,,,,
1790,-40.31602880496712,-41.0186455600506,23,11.81,0,0.23,,,,,,,,,
1791,-656.5547675994866,-46.58409323604546,148,13.28,1,0.24,,,,,,,,,
1792,-100.01,-46.584093236045454,1,13.28,0,0.24,,,,,,,,,
1793,-100.01,-46.584093236045454,1,13.28,0,0.24,,,,,,,,,
1794,-100.01,-46.58409323604546,1,13.28,0,0.24,,,,,,,,,
1795,-100.01,-46.58409323604546,1,13.28,0,0.24,,,,,,,,,
1796,-100.01,-45.778486991527416,1,13.19,0,0.24,,,,,,,,,
1797,-111.10362410851585,-45.858787008252335,36,13.34,0,0.24,,,,,,,,,
1798,-100.01,-48.45895759022333,1,13.07,0,0.23,,,,,,,,,
1799,-100.01,-48.13851876481463,1,12.98,0,0.23,,,,,,,,,
1800,7.048610289666101,-47.067932661917965,61,13.58,0,0.23,,,,,,,,,
1801,-152.52011675166725,-47.59303382943463,37,13.94,0,0.23,,,,,,,,,
1802,-100.01,-47.59303382943463,1,13.94,0,0.23,,,,,,,,,
1803,-62.202996414067684,-47.2149637935753,14,14.07,0,0.23,,,,,,,,,
1804,-100.01,-47.21496379357531,1,14.07,0,0.23,,,,,,,,,
1805,163.89948124127267,-46.25859409464058,149,14.99,0,0.23,,,,,,,,,
1806,-100.01,-45.255188558260485,1,14.74,0,0.23,,,,,,,,,
1807,-100.01,-45.255188558260485,1,14.74,0,0.23,,,,,,,,,
1808,-100.01,-45.255188558260485,1,14.74,0,0.23,,,,,,,,,
1809,-275.5454111517087,-51.137940693735615,29,14.36,0,0.22,,,,,,,,,
1810,-100.01,-51.137940693735615,1,14.36,0,0.22,,,,,,,,,
1811,-100.01,-54.12685647267481,1,14.14,0,0.21,,,,,,,,,
1812,342.01889460164,-49.70656752665841,47,14.6,1,0.22,,,,,,,,,
1813,-100.01,-49.70656752665841,1,14.6,0,0.22,,,,,,,,,
1814,-100.01,-49.73733388982552,1,14.53,0,0.22,,,,,,,,,
1815,-100.01,-52.422966100656424,1,13.88,0,0.21,,,,,,,,,
1816,-206.93838232876314,-53.49224992394406,10,13.97,0,0.21,,,,,,,,,
1817,-100.01,-53.49224992394406,1,13.97,0,0.21,,,,,,,,,
1818,26.688415110739186,-52.64858468574305,65,14.47,0,0.21,,,,,,,,,
1819,-100.01,-52.64858468574305,1,14.47,0,0.21,,,,,,,,,
1820,799.8083374063583,-44.494217039867735,109,15.13,3,0.24,,,,,,,,,
1821,-129.57914075123304,-44.789908447380064,3,15.15,0,0.24,,,,,,,,,
1822,210.70853217989333,-44.08170284513083,37,15.2,0,0.23,,,,,,,,,
1823,-100.01,-44.08170284513085,1,15.2,0,0.23,,,,,,,,,
1824,-100.01,-47.9130303439957,1,14.53,0,0.21,,,,,,,,,
1825,548.3913451986098,-41.42901689200961,62,15.14,2,0.23,,,,,,,,,
1826,-100.01,-41.42901689200959,1,15.14,0,0.23,,,,,,,,,
1827,1077.1485917868133,-29.65743097414147,149,16.62,3,0.26,,,,,,,,,
1828,518.4203660447547,-23.47312731369391,144,18.05,2,0.28,,,,,,,,,
1829,130.11820172027052,-21.171845296491213,79,18.83,0,0.28,,,,,,,,,
1830,218.6874197747307,-17.984871098743906,68,19.5,1,0.29,,,,,,,,,
1831,-100.01,-17.984871098743906,1,19.5,0,0.29,,,,,,,,,
1832,-100.01,-17.984871098743902,1,19.5,0,0.29,,,,,,,,,
1833,-100.01,-22.259617356131265,1,19.06,0,0.29,,,,,,,,,
1834,-6447.644921585797,-85.73596657198922,692,25.97,0,0.29,,,,,,,,,
1835,-13.78109380753655,-84.87367751006461,77,26.73,1,0.3,,,,,,,,,
1836,-100.01,-99.29549284568982,1,25.1,0,0.23,,,,,,,,,
1837,0.8715678401532188,-98.28667716728829,234,27.43,0,0.23,,,,,,,,,
1838,-100.01,-97.99851424509905,1,27.39,0,0.23,,,,,,,,,
1839,-321.0856529092234,-100.20927077419127,43,27.81,1,0.24,,,,,,,,,
1840,-100.01,-100.20927077419127,1,27.81,0,0.24,,,,,,,,,
1841,-100.01,-100.20927077419127,1,27.81,0,0.24,,,,,,,,,
1842,-43.15706920695754,-99.64074146626086,34,28.14,0,0.24,,,,,,,,,
1843,154.54350761326674,-97.09520639012817,35,28.48,1,0.25,,,,,,,,,
1844,231.04088504390933,-93.78469753968909,102,29.49,1,0.26,,,,,,,,,
1845,1519.3330366261255,-83.71121667016628,115,30.08,6,0.29,,,,,,,,,
1846,832.8410366267337,-74.38270630389893,109,31.16,4,0.33,,,,,,,,,
1847,-100.01,-74.54782942037183,1,30.83,0,0.33,,,,,,,,,
1848,-100.01,-74.54782942037183,1,30.83,0,0.33,,,,,,,,,
1849,-100.01,-74.54782942037184,1,30.83,0,0.33,,,,,,,,,
1850,1155.995855049467,-61.98777086987715,165,32.47,1,0.34,,,,,,,,,
1851,-100.01,-68.15693027176974,1,31.84,0,0.32,,,,,,,,,
1852,-100.01,-68.15693027176974,1,31.84,0,0.32,,,,,,,,,
1853,-100.01,-68.15693027176974,1,31.84,0,0.32,,,,,,,,,
1854,-99.97012169749132,-68.15653148874466,2,31.85,0,0.32,,,,,,,,,
1855,-100.01,-68.15653148874466,1,31.85,0,0.32,,,,,,,,,
1856,905.0387250385153,-58.1060442383595,121,33.05,3,0.35,,,,,,,,,
1857,-103.32048059175598,-58.139149044277055,25,33.29,0,0.35,,,,,,,,,
1858,-100.01,-58.139149044277055,1,33.29,0,0.35,,,,,,,,,
1859,-100.01,-58.139149044277055,1,33.29,0,0.35,,,,,,,,,
1860,-668.0755362976174,-63.8542305688972,51,33.63,0,0.35,,,,,,,,,
1861,-100.01,-63.8542305688972,1,33.63,0,0.35,,,,,,,,,
1862,-100.01,-63.85423056889722,1,33.63,0,0.35,,,,,,,,,
1863,-100.01,-63.85423056889722,1,33.63,0,0.35,,,,,,,,,
1864,-75.8094578313544,-63.61222514721076,31,33.93,0,0.35,,,,,,,,,
1865,-100.01,-70.91091926306602,1,33.24,0,0.32,,,,,,,,,
1866,1720.7961526761896,-52.702857736304125,192,35.15,5,0.37,,,,,,,,,
1867,-4286.774453942222,-94.84123619381126,580,40.67,2,0.39,,,,,,,,,
1868,-100.01,-98.2531127351356,1,39.93,0,0.38,,,,,,,,,
1869,1804.8509223676124,-79.20450351145948,154,41.46,6,0.44,,,,,,,,,
1870,-100.01,-79.20450351145946,1,41.46,0,0.44,,,,,,,,,
1871,782.802893528983,-70.37637457616962,157,43.02,1,0.45,,,,,,,,,
1872,163.24404949279295,-67.65639154595196,138,44.28,1,0.46,,,,,,,,,
1873,-100.01,-67.65679107299657,1,44.27,0,0.46,,,,,,,,,
1874,390.8897246094897,-62.74779382690167,89,45.15,1,0.47,,,,,,,,,
1875,-100.01,-62.74779382690167,1,45.15,0,0.47,,,,,,,,,
1876,-100.01,-62.74779382690168,1,45.15,0,0.47,,,,,,,,,
1877,-100.01,-59.81022798298574,1,44.86,0,0.47,,,,,,,,,
1878,-100.01,-59.81176639845615,1,44.84,0,0.47,,,,,,,,,
1879,-100.01,-59.811766398456136,1,44.84,0,0.47,,,,,,,,,
1880,-633.0185016594529,-65.22801205571832,44,45.19,0,0.47,,,,,,,,,
1881,-100.01,-65.22801205571832,1,45.19,0,0.47,,,,,,,,,
1882,-99.96990598356639,-65.22761111555398,2,45.2,0,0.47,,,,,,,,,
1883,-100.01,-65.22761111555398,1,45.2,0,0.47,,,,,,,,,
1884,-99.85591599451129,-65.2260702754991,3,45.22,0,0.47,,,,,,,,,
1885,356.3714967217338,-60.66225530828176,85,46.06,1,0.48,,,,,,,,,
1886,-230.42714363985266,-61.96642674468029,48,46.53,0,0.48,,,,,,,,,
1887,1030.2447544095153,-50.663879200585164,222,48.74,5,0.53,,,,,,,,,
1888,-100.01,-50.66387920058514,1,48.74,0,0.53,,,,,,,,,
1889,-100.01,-50.663879200585164,1,48.74,0,0.53,,,,,,,,,
1890,379.95092264748484,-46.46120968606062,90,49.41,1,0.54,,,,,,,,,
1891,-423.97508194794443,-44.1354128295452,94,48.87,2,0.55,,,,,,,,,
1892,-324.6457391781454,-46.381770221326654,38,49.24,0,0.55,,,,,,,,,
1893,-509.04057830541296,-50.47207600438078,183,51.06,5,0.6,,,,,,,,,
1894,-269.262791293574,-52.16460391731652,16,51.21,0,0.6,,,,,,,,,
1895,-23.4194543018381,-51.3986984603349,23,51.43,0,0.6,,,,,,,,,
1896,333.93424931545195,-47.05925596718039,121,52.63,1,0.61,,,,,,,,,
1897,-80.80480791859627,-46.7562678052812,10,52.37,0,0.61,,,,,,,,,
1898,-100.01,-46.75626780528118,1,52.37,0,0.61,,,,,,,,,
1899,-100.01,-46.7562678052812,1,52.37,0,0.61,,,,,,,,,
1900,-100.01,-47.826853908177846,1,51.77,0,0.61,,,,,,,,,
1901,-100.01,-47.30175274066118,1,51.41,0,0.61,,,,,,,,,
1902,-100.01,-47.30175274066118,1,51.41,0,0.61,,,,,,,,,
1903,-86.77508555333084,-47.547473632053816,7,51.34,0,0.61,,,,,,,,,
1904,-100.01,-47.54747363205381,1,51.34,0,0.61,,,,,,,,,
1905,-100.01,-50.18656844446654,1,49.86,0,0.61,,,,,,,,,
1906,-100.01,-50.18656844446654,1,49.86,0,0.61,,,,,,,,,
